Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg20525486,0.0153495706775096,0.0125628970837066,0.0218915448642587,0.2032341086321051,0.0860549187232542,0.0261642934038022
cg22092811,0.0060691647395892,0.0430016561958745,0.1871154654491587,0.0047671854265553,0.0080814366787191,0.1266072432766746
cg07637516,0.0052324256095763,0.0790050787123282,0.3298677302592906,0.0084866324638309,0.0071947476205388,0.2129762202453611
cg03796321,0.1262052735026249,0.0019954649425343,0.0045072188469982,0.003244840679281,0.0025440511950601,0.0038168625939835
cg25765315,0.9302920330940326,0.9404353205384258,0.965832090042949,0.3732909913873843,0.9597550721011242,0.9465797242064468
cg11624060,0.0088547052217854,0.0130004899089338,0.0085463864517202,0.2739938216595105,0.2420376574863426,0.0268539345477524
cg07623567,0.005442824661322,0.0314299194324556,0.0117954365884418,0.2835485192600848,0.2937859378438895,0.0130775949113954
cg15241519,0.143314860007657,0.875565493158578,0.8339205791936353,0.7906423144781355,0.8763450925793125,0.8388967692448581
cg25554283,0.0187575377862075,0.03735473939992,0.2280619947138393,0.0106832061868261,0.0155393316255772,0.0694609911868894
cg25535316,0.8143486977202987,0.7678484186417572,0.3483334442947556,0.9559107782105686,0.9442361782053316,0.7617709897459752
ch.9.76081330F,0.0020930326013546,0.0058092619646806,0.092209184222239,0.0028810982053157,0.0018764946230515,0.0119871807408004
cg09668030,0.0389263057888957,0.0374712656168572,0.0660744879760752,0.033544066619946,0.031764002719955,0.1931926811769926
cg05595469,0.9694283104882212,0.8105924833601176,0.3221347719490563,0.956024802033612,0.9266991965686264,0.4888282634899286
cg09304968,0.9737459983020184,0.9744889467520133,0.8832553131094468,0.9612754639447546,0.959639479801149,0.5309014941288265
cg03024660,0.0017463471628064,0.0028876858671582,0.003729401206391,0.1884083484946115,0.2005854588175676,0.0254410228823684
cg10765877,0.0192354323640479,0.163821190293415,0.0331925747214124,0.0157684964146647,0.0128397372027018,0.0273749484596691
cg13027206,0.0570323186073483,0.0491441451792878,0.0191469088202538,0.3060798216262672,0.0852902462265182,0.0463272450466465
cg10308253,0.0042598773233452,0.0378938606355945,0.1757149820352548,0.0071901595104793,0.0047895646646855,0.2223577128608123
cg23098693,0.9851020615204664,0.9934876576557238,0.9838954082491568,0.9781343918477918,0.4582386621960368,0.9850924760940812
cg08264507,0.9876575023003156,0.9848958462974576,0.9839192532554708,0.968381223703065,0.5845721227323152,0.9794338627138148
cg21761853,0.1145955052168183,0.0654699254912879,0.0340845781346131,0.1440192864741163,0.5193383538282333,0.0373212129976111
cg00124375,0.0369532870606973,0.3630436928083476,0.1555135332070435,0.0157309077637427,0.0215987431021318,0.0517606881770668
cg03783907,0.1815728568873509,0.024324118822628,0.0239338386842404,0.096586310964182,0.4235898657440997,0.0495773989563199
cg11298524,0.9654239095339524,0.9709716581164156,0.9744208827574022,0.6850708484688478,0.9431375673586544,0.9678848262604406
cg01002223,0.9883890378954512,0.8960169836079591,0.5606864920883172,0.9903912981751868,0.9881157356385464,0.9628825732795186
cg10902396,0.0076783516003415,0.0663658957965501,0.3451642124026758,0.0072594409634169,0.0093637898631156,0.4000590966725828
cg07063068,0.2999941890137623,0.0175775061464126,0.0152230440195495,0.02872972944154,0.0299298572823755,0.0113663804510265
cg13782615,0.0024374346471461,0.1080588784596395,0.1440283175093674,0.0027888397441203,0.0042968774391647,0.2743507485840311
cg08416875,0.0174159723770812,0.1605978931981455,0.0425923103352584,0.0234207683656344,0.0184459829540199,0.0186128726114777
cg11531557,0.9357587022659504,0.4959753254876166,0.157392284671421,0.9418244342218128,0.9362933389584004,0.6252681167451694
cg20093339,0.9734972151529704,0.9663664116580668,0.9642643016129436,0.6735238400150275,0.9811334728903076,0.9486029180153364
cg14508705,0.2428849941460907,0.9640473857322356,0.9712288681305444,0.9702849689821736,0.9789289295369178,0.9761533415862694
cg18424841,0.9848868115088946,0.986518458761598,0.9864831472146314,0.9075486191011763,0.5217972693074675,0.9844460580641904
cg05254518,0.2002746535723901,0.0027496429685729,0.0063136591235427,0.0024273025093167,0.0019812362752997,0.0032092325124389
cg13483984,0.981651367509896,0.9314326647802684,0.8349733789278999,0.9799481391558188,0.9626803062077216,0.9774407856433872
cg14595786,0.6040320197982821,0.022334631042922,0.0255589997338832,0.0283743957283053,0.0789831433077607,0.018075176140303
cg15330117,0.105693646632724,0.0069149370776434,0.0136013046759162,0.013701980175845,0.0157338743740485,0.0138141460159429
cg25729350,0.0506040530419576,0.6646352441790206,0.3347140048433497,0.0204646683593652,0.0424954980618182,0.0499524952517798
cg22535163,0.9930214489037662,0.7738874567165671,0.9537395993439524,0.9947391414135316,0.987042310769232,0.9733493075284206
cg11845111,0.05912043121785,0.0124858137879322,0.0040246764227843,0.1652462436131734,0.1055864697911231,0.0141590064072291
cg16644366,0.1485596888060155,0.0031181066842811,0.0075464911478526,0.0065654541575441,0.0021311637803697,0.0063509385532559
cg19463078,0.9625593480833028,0.9650251079688328,0.980481253768546,0.5356968805010619,0.922497123528572,0.9693618350627576
cg01383911,0.9872521314214644,0.9897585677027418,0.98922161735979,0.9599960251154108,0.4386835248296095,0.9876895983189306
cg24737324,0.8066757155036233,0.7606091345733635,0.8450692270215446,0.2871958545554833,0.5681178345776853,0.7326441162706129
cg11230435,0.0465021840867156,0.7171966585988964,0.4122878660383243,0.0221584414781253,0.0205225328818222,0.0254818288721476
cg26343258,0.0089725229675337,0.0312842785851488,0.1592886979678591,0.0097603560288565,0.0041608982161332,0.0802239090508277
cg12600692,0.987106783096412,0.8677330912749796,0.9651434497501504,0.9797330063005372,0.9889341340252376,0.9820098464376557
cg07457727,0.8410756205139034,0.9368040739838674,0.9725548713388984,0.2867439385737183,0.9465298981449748,0.9311565960632028
cg11919525,0.013405403606598,0.0125060515964226,0.0100099019858533,0.0068888189309417,0.1412647354373736,0.0103422673728526
cg08560387,0.6677798254516905,0.0058847477960096,0.0090157274269823,0.0120126151583012,0.0058950094731484,0.013350849438192
cg14928510,0.0094130871686821,0.0329649303223411,0.0474741844519263,0.0088506123040032,0.0278033779136647,0.1539724540293675
cg08777095,0.9211083308105452,0.5742828250144658,0.1983546710279813,0.9264267145848516,0.9315129198978808,0.6795417822603679
cg27276522,0.9685497519680042,0.9201754380171238,0.7263211813508236,0.9642383034495948,0.9599237009123748,0.9014978619949616
cg04394724,0.9822905043145068,0.7063622679677476,0.5216356264160881,0.985569312421696,0.9804165025668008,0.7553228572447604
cg00854273,0.508481649148136,0.0352397110138226,0.0254974356297404,0.057908938332577,0.0147417865617157,0.0168799159260379
cg19549714,0.0098308787143855,0.0432179831112056,0.1319324012165975,0.0058738024215651,0.0027259537951796,0.0421552379409226
cg02187822,0.0096110192264175,0.046020233308877,0.0906902750197172,0.0154349617603039,0.0141871197322848,0.159854301623729
cg14066298,0.9087609652717076,0.9243316022634988,0.9013672483634576,0.8516389729282806,0.2416838864792473,0.901631617878195
cg14450605,0.0062165343139404,0.0419502006507309,0.1664974152369093,0.0054715609844735,0.0055883562110497,0.0827857114345385
cg02366988,0.0409577267262277,0.0429682299461959,0.1999068283881805,0.0351904929890861,0.0317337184888233,0.0951369441798526
cg17278295,0.9748106900107236,0.9770435436398234,0.923584044286986,0.971837408441998,0.9686335368645306,0.6420921581803821
cg20541178,0.2513824652606076,0.0455028258973015,0.0600614451954678,0.0660740041172045,0.0540333177094764,0.0546576217341836
cg21792134,0.9934907307602688,0.9879326156783108,0.9940389515310412,0.9302008478778032,0.1870243345079733,0.9902325684234684
cg10578938,0.1122577572907723,0.076949267855115,0.0462552931976355,0.6126923733694277,0.1151600691239219,0.2066061977815315
cg20627916,0.0271289910350584,0.1631277783936311,0.0602612468456982,0.0314633246815301,0.023313066925075,0.0504795166245212
cg03731202,0.1365312954674147,0.04386948523686,0.0242538074917167,0.2233224226919993,0.0060429867068244,0.0327951571130088
cg08462306,0.023115503782421,0.0114574074686885,0.0383254832943544,0.0160254138684912,0.019997218959994,0.174518115906563
cg13721589,0.9846282958322856,0.8899071311894655,0.6708246275063496,0.9786939122348532,0.9656402747951932,0.8803128023845083
cg00330518,0.9688026393018626,0.6119594878367806,0.9309446524732206,0.9616959542612742,0.9583059839962816,0.9696919475862528
cg12976793,0.0995112051257546,0.9778918009405708,0.9733523629134538,0.9834191502731372,0.9801630612988496,0.9732054407351404
cg15451020,0.9675419971841572,0.963293369999752,0.8356311782719441,0.9655048841605716,0.966838491338478,0.9658095109202453
cg19483663,0.9914734086581668,0.9925269718177356,0.9903652894755988,0.8849495442945575,0.9918580276074652,0.9896936886096396
cg11811510,0.0204198948254408,0.0101759075094009,0.1651560156570202,0.0410243117265553,0.0044996979326248,0.2717891102155005
cg01911077,0.0218678234703692,0.0332378754298914,0.0050514170532582,0.4629309818696003,0.4907520498243236,0.0237146352609739
cg08944961,0.0082100155158991,0.1424169887242045,0.0501513176621412,0.0031729485993206,0.0010332627310734,0.0201744240119591
cg20934105,0.0092822030028073,0.0322181741133604,0.3176869300678363,0.0025402560855447,0.0032498921383438,0.2206600275199667
cg02291020,0.3996099778492446,0.063458205147533,0.0096711715411935,0.663610036854573,0.0056068494126513,0.0997869713092984
cg03549705,0.3745139703474371,0.021391847819858,0.0249712209489314,0.031274374546046,0.0235575526556526,0.0198057897195284
cg05931551,0.958140947252846,0.6264479241251153,0.9298445239233724,0.9809411391129754,0.9701545855271492,0.9520271758113528
cg13828440,0.7891624874791691,0.9347193922402508,0.6973707376861814,0.9346442371196368,0.9352179117049934,0.211504181510234
cg05148385,0.9758129072250548,0.9807538307019028,0.8555850102364415,0.968098320943858,0.9750440944370914,0.4783834368426635
cg25893560,0.9646692983958804,0.3070774337500168,0.6899634688715065,0.9600702704186088,0.9648937539967996,0.8485742466046656
cg22164298,0.0139807645709047,0.0183328983205938,0.006454181283469,0.2313562106510205,0.1524709752517262,0.0093629866229983
cg05613017,0.3109980647030078,0.9773157526817356,0.9779411874357916,0.9744903208595518,0.9726080021494156,0.9694831454013594
cg08292569,0.0146489390243774,0.0157315628061331,0.0056882542279697,0.1787593628039783,0.1542595650503316,0.0119588805625733
cg10142452,0.8987686788183235,0.8952016778008022,0.5748286543748805,0.9427567421840388,0.9433331992117971,0.2163836827742512
cg01510278,0.0083510082641564,0.2256570760419883,0.1283755368611119,0.0050073909646462,0.0056577053760016,0.0141294562491198
cg21470947,0.0040005177480258,0.020516893326155,0.0109922074514336,0.1124508060783345,0.1060490604176655,0.0079556864496492
cg18546384,0.9812883355814211,0.9390827830759636,0.5401212160075691,0.9548327238248336,0.9306306330324376,0.8237073890266279
cg05635807,0.102516584625213,0.006399813674102,0.0074828624110118,0.0056109422956409,0.0041075218285609,0.0057514502461199
cg09573359,0.0062319259081672,0.0560747788473348,0.2520092952619581,0.0066944832604433,0.0061092670527794,0.1616312474427061
ch.21.45966675F,0.0095441627383936,0.1134713214520713,0.1405839193831361,0.0051670715333023,0.0057730196779009,0.0060602434127627
cg23200818,0.8793423789010267,0.8567912828973795,0.7721557493040588,0.8582237398396794,0.8599731876058003,0.8660147779785508
cg23430415,0.7887343439501165,0.7950094135866804,0.7785363402419051,0.7294067568955281,0.3114159617975491,0.7953054212681437
cg15703314,0.9733250636082116,0.9756035584552322,0.8544823255436419,0.976872473368055,0.9816128254777604,0.5817790752025486
cg26689077,0.1862823060898957,0.0523522498908732,0.0260149908793882,0.1101940993695625,0.4275233019017476,0.0326158526784187
cg13971892,0.1298887395027707,0.0158701452224532,0.0108649780422494,0.0082921209458693,0.005541412663804,0.0036377242175836
cg24298539,0.9818222911181604,0.9798990752285466,0.9761330265766184,0.9411885923185256,0.2738540435348215,0.9667306083241298
cg16516405,0.0135753645718969,0.012955835307472,0.0129649252341104,0.0733931621633105,0.1837990243325632,0.0142788572786024
cg10648547,0.9474542456181868,0.8198880174306381,0.7701835202372002,0.9707001288939016,0.9745193293983746,0.97428526852527
cg01474925,0.9873127309493656,0.9793795818174832,0.7698420188608991,0.9866224335264776,0.9880893979165942,0.9649153414153464
cg07485754,0.9758744846979832,0.9864078574987024,0.8997061352817664,0.955885068310288,0.9320581457896188,0.590168121260694
cg00646216,0.9510065662727488,0.942617409556838,0.9274336267038724,0.3135803424086623,0.952156694302181,0.9289166357807608
cg05688618,0.3389292131044205,0.9848592515837086,0.9721438166082492,0.9744611118780542,0.9857856340662906,0.975004791684972
cg17643864,0.0023274953174,0.0122793573621988,0.138403487790876,0.0029157294267235,0.003442972231135,0.2060806924816167
cg27586410,0.6972937363751003,0.9883567775598356,0.984836645249335,0.989564729595906,0.9890930732357234,0.982606708160468
cg15379858,0.9301189314115856,0.9465655148943564,0.8799790929372427,0.8492659501458881,0.3397466802861639,0.8527411165442862
cg26547698,0.0144366096208335,0.330999314671686,0.0974340964206869,0.0463552120861146,0.0544983874604246,0.024633343358719
cg12620935,0.9790545259829836,0.9779439893905024,0.9851748564720908,0.7218837400749706,0.9545258224652023,0.9659307974365842
cg15025536,0.835670271525565,0.9961477334444192,0.9937373305866972,0.9933272691594172,0.9946296354416354,0.9915527947092916
cg25479708,0.2083869211183821,0.0047411135208096,0.0071287010560969,0.0082298217634888,0.0080467889739256,0.0068590128944814
cg27058497,0.0797617292211778,0.0302465219762326,0.0104057563589302,0.2817120396421388,0.7053753751054807,0.0171586119059914
cg04313875,0.0095246440873078,0.0087473782140888,0.033129628853512,0.0082706572604464,0.0052229755288054,0.1050546067199714
cg14385362,0.0111975408839313,0.0200174215590815,0.0598270832929258,0.0148607619785839,0.0120332732943694,0.1267507789589921
cg16356013,0.959759412496514,0.9255094566143874,0.9683898133971174,0.2583243307144294,0.8419680626804742,0.935850601485662
cg06419846,0.9604435936330896,0.9518405305852822,0.4979735004428138,0.9558060252614248,0.9537315500409558,0.8715027026174678
cg20312962,0.9868314173500672,0.8651572265592207,0.9695807822143652,0.9761792207001032,0.973916006515945,0.9795336805986332
cg18865207,0.0131462783728541,0.0160140117619233,0.0118594265336762,0.1682001107975181,0.4758397556452985,0.0152020608055815
cg18437209,0.0034166761088741,0.0028362891857897,0.1627174716001961,0.0029516160192152,0.0021010633578573,0.283500642627229
cg06709297,0.9722655908054292,0.7353423704260277,0.9495293390869994,0.9841502091862936,0.9826708615369162,0.9777201271789004
cg18066690,0.9773579048846076,0.9413977868549308,0.9784532435006448,0.1799639224706401,0.9711746317183932,0.9610542268070738
cg05353884,0.9779833099642108,0.9779149951737242,0.9359743794385116,0.9857129880097508,0.9831218178479691,0.722495697385822
cg14791799,0.9815442598452688,0.9652999334933368,0.8065623071574156,0.964423310124626,0.954698577006261,0.3747397082725865
cg07248377,0.9214886663253372,0.797828034908163,0.7475118145511902,0.1482733158351473,0.6168434675393173,0.7016916230605282
cg18228456,0.0029892150729241,0.0575700840925207,0.1097476780798226,0.0028575936261809,0.0007850523172509,0.0039123234188529
cg16246188,0.9844346697396124,0.9806679037635552,0.909415616075958,0.9784460628406216,0.9754123166431432,0.6685581044562108
cg17596249,0.983232222741916,0.9812533128817484,0.967052083129885,0.9731275632093062,0.9902015397198752,0.8279563211263787
cg03582157,0.0102628405413782,0.0145042856051224,0.1224602103067489,0.0078368916811765,0.0050722992949069,0.1516668921052484
cg04158115,0.0338722679656854,0.0277969425067994,0.1894140222724668,0.0404121805731561,0.0351254661648316,0.0346509452231369
cg24062389,0.986757938597886,0.9652424191890624,0.9764828253011876,0.4712404217971579,0.8056118387889223,0.9684931758115596
cg01055868,0.97929835434583,0.8546358261157785,0.7491574291719937,0.9779373415240764,0.9694197354098204,0.939940131777202
cg07333046,0.0334895760737346,0.0582708507763351,0.1969501842921963,0.0360512419463615,0.02776354431326,0.1114502673208852
cg24704730,0.1622320881092271,0.0046636326680305,0.0205594203322154,0.0062253319570363,0.0040714210398311,0.0163272036520926
cg10278046,0.2568543347324705,0.9806941156741084,0.9763132694162012,0.9726742675883489,0.9628294722854716,0.9639451663883108
cg04329870,0.9155497391410018,0.9210802493587492,0.2731810772718926,0.9238233200121488,0.9220151882913112,0.7751070671659487
cg02410887,0.0020885471249174,0.0639605679528048,0.1876438998628278,0.0028757005406302,0.001751757777285,0.0850488635000729
cg06677416,0.0097415744410387,0.188391154549628,0.0874621847335529,0.0106670637741295,0.0123364849274241,0.0126827056724169
cg08280936,0.0423697867955404,0.0303458137302398,0.022210921281492,0.2664292738088768,0.1037939592616644,0.0476554912469879
cg25961816,0.0180166488013931,0.0086610936817182,0.0177867172710108,0.0920400339389427,0.1740069218834728,0.0186412316656027
cg13009608,0.0066033558966192,0.1277427027846977,0.1944660230967603,0.0089601520734159,0.005183628680046,0.0203349391491296
cg04956511,0.0058144960561898,0.0182030542054891,0.1835311200158162,0.0071248077152665,0.0072385567984321,0.2468728372892376
cg05735590,0.6558124421622064,0.9850912941537252,0.9877068951444118,0.9863846859864602,0.9877339963649424,0.9791403136299898
cg04119678,0.0344244385953527,0.026553096265044,0.0264777599041651,0.0822045854943683,0.1908337093235601,0.0371141785100898
cg25426716,0.9662916063586948,0.9797502417357667,0.9590484725154022,0.9799640873221876,0.9526352843138024,0.6524798829708304
cg23889684,0.0018272088224379,0.0019449949994171,0.0012844133547493,0.006936277887218,0.2730495901111925,0.0020501626459251
cg21785034,0.0130194830742019,0.0223372088691674,0.0043423502479601,0.2373560452211513,0.3081612268669376,0.0079816568954092
ch.14.65485687R,0.0058853926615383,0.077247054301299,0.1198077959702584,0.0052719463738543,0.0059263153728163,0.0113610712465593
cg17851021,0.9606355306113884,0.972218780406416,0.5909888529146546,0.9631024711119168,0.9512569647877944,0.9106963839776532
cg22768487,0.2047790902452083,0.0051691876171026,0.0048269044866674,0.0071213112911518,0.0046132447802365,0.0045296821417095
cg23015219,0.0588141067590367,0.0073408280375205,0.0076561235319138,0.1929350625257611,0.115559346055331,0.0393677031713601
cg21182526,0.9726267675465656,0.9436874488542818,0.8648096041705567,0.985687362347894,0.98510200951389,0.6006510504005945
cg13002506,0.968218822948734,0.9756697098493712,0.970456411535335,0.7456655875048316,0.9677270391312454,0.9674395668635754
cg03637218,0.9891634036403266,0.975998588074122,0.9795497825900672,0.9485440081093112,0.2017477409786178,0.9748188324890444
cg00244040,0.0992815559513697,0.00234127555172,0.004095306185656,0.006619558001021,0.0036311695059672,0.0039763693245192
cg08326410,0.9796264159376434,0.9805188587682174,0.8099697219588265,0.9807018973165728,0.9789864292451246,0.3679518209624928
cg00430895,0.0214294393920807,0.1014585240611174,0.035102181860695,0.0035493425860611,0.0027867203279379,0.0113362019748596
cg18062140,0.0126544486394393,0.0331676312001121,0.0124568511992407,0.2493379974215391,0.3000394677708684,0.0286149227468651
cg26027669,0.0236836938700762,0.3163884003038876,0.0774339913741995,0.0280711221271628,0.0190976634574582,0.0247286777159337
cg06479433,0.9844740609885552,0.9856157667630095,0.9836349057156898,0.9626184318271968,0.6598971704368597,0.9888631487613712
cg22521333,0.9827182888606932,0.989926698861868,0.9515248216309544,0.9853655188518652,0.9853261309309008,0.8165399958772891
cg23515460,0.0239680392805591,0.0260475585346684,0.1032895240375754,0.0122277882197164,0.0082368393578379,0.207092288433508
cg22946150,0.1672644672222558,0.0167726194546886,0.0482044094042352,0.021786165888763,0.0163885349833878,0.0283564809316355
cg06769116,0.9481252703918774,0.6865395031692213,0.6492659429008045,0.9335892422950628,0.9388656195844416,0.9315216834920604
cg04291097,0.4655639338008879,0.9777160627448774,0.9787133006497052,0.978102172140645,0.9831559726672272,0.9722961318518876
cg18207999,0.0029816736781305,0.1032720701996987,0.0158899322123502,0.004306656597226,0.0025093670635332,0.005185981456275
cg10262052,0.0684595219958074,0.0599784248046537,0.1004866625919577,0.0031021359936316,0.0057556006174538,0.2760687648874093
cg00711795,0.9826908088068608,0.7325963440372888,0.8549148732070059,0.9795895003277848,0.9841199578221932,0.9730793033234164
cg08832851,0.0141317376240107,0.0397210387937863,0.0057963836150882,0.4548460464476118,0.449036305173127,0.0292292939851572
cg04736625,0.9470260018333522,0.947349839607215,0.8754855863748762,0.9556018912251708,0.9585637767628498,0.4324805382941812
cg19323951,0.0221235344517475,0.0519414370126926,0.1259847944230641,0.018187845816955,0.0215288702605839,0.2503031555530325
cg00460268,0.1325258342387463,0.1229272035843078,0.2118854347472855,0.1120874729089374,0.114955013537293,0.2451239608688426
cg15459165,0.0091152654542676,0.0362132508695179,0.0120817661048074,0.3499026794620185,0.5090148477412225,0.0586164090750045
cg24943405,0.9618315035189094,0.9764329551284447,0.9711854312940852,0.7356629815507866,0.981181488650732,0.9776011508963204
cg06270401,0.972422234847732,0.9762488613881992,0.9501528838358764,0.8884550849641167,0.0803645093361777,0.9402120619932254
cg00644351,0.957956010746472,0.7898363070150376,0.5853076067005875,0.958134908425448,0.937869566674015,0.9460699713062138
cg00208274,0.9812802604012444,0.5476254119793965,0.9279170498403002,0.9834134038608976,0.9797496232677094,0.9760945969970498
cg02328930,0.0328787127630991,0.2769359302671171,0.0870760268692293,0.0227953067136737,0.0212724683126787,0.0218789683822592
cg14386061,0.3290334970355545,0.0052499635671123,0.0189119286443222,0.0108812864655787,0.0311900381723754,0.0173141625094127
cg02499214,0.0182546453716651,0.0093298275041386,0.0089292336439619,0.1131106017446359,0.0460751120202785,0.0438276090539518
cg01726273,0.0044075868823623,0.0417255947051886,0.0145592559721082,0.6411478880451256,0.5901741038453987,0.1539381039816163
cg25758828,0.979106434755463,0.974917269869008,0.989993382134152,0.5144848403750002,0.8041844913451133,0.9723520733424568
cg16256592,0.3822253071219987,0.946867151578842,0.9474979406855248,0.95101000233446,0.954021328235942,0.9489952617344668
cg13203135,0.0149512910163793,0.0110228428119357,0.0196085928524693,0.0697615286390937,0.5420976285456365,0.0601112408654143
cg07802362,0.9763430428965488,0.9786164318686076,0.8608887858472473,0.9751956831969568,0.9715152484436874,0.5626189544312785
cg03172657,0.81506002675335,0.2953871427067822,0.1298196631441739,0.7911318394662213,0.6773566344610154,0.475453818068688
cg15258980,0.1297651382533567,0.0766825659373297,0.2565777961112543,0.015118948793266,0.0196178147721771,0.4602804611542365
cg15241779,0.9365302413311354,0.946438934588834,0.6697129866259844,0.9680258191701762,0.9659226540107528,0.237478195780731
cg02431065,0.0039671414964589,0.0037544756689578,0.1623957798148392,0.0064115219214861,0.0029593096398769,0.0949853075861709
cg13618969,0.9573003071145952,0.9787717470851046,0.9692381368516,0.922219075621341,0.3476527878640287,0.968909677555214
cg23244761,0.9798323890618692,0.9020749862443934,0.9845815275835088,0.1410985193911577,0.9756649132561446,0.9107481643072696
cg04233521,0.0036097596297596,0.1434949591098026,0.0524264043739078,0.0179340725050878,0.0063774488995375,0.0038073718440808
cg02905828,0.0226584595784522,0.0127979789496417,0.0258368607644391,0.0182392825399175,0.0096811853219296,0.1282085807107365
cg02286968,0.9663373886477006,0.9309949117593748,0.8069856223159695,0.9776146578105508,0.9786251884549646,0.8896167534276138
cg22422251,0.9773886451365305,0.9793035368899616,0.9622623157650202,0.9773992759070887,0.9740505527829938,0.7695656064868878
cg23635663,0.9790806134304154,0.7899640496902648,0.9300723394318304,0.9740895981134712,0.9775173838893668,0.9588704204801828
ch.2.207814544R,0.0012433911296892,0.1058260645689169,0.1858222688939949,0.0066937848926941,0.0035279595753694,0.0062928964563703
cg04628014,0.9340515548484376,0.9242107658983114,0.6303620693657795,0.925847680720296,0.9268941824018152,0.8298830087205452
cg04036920,0.9849575773777404,0.9845485310721176,0.9859262792122542,0.9123734442824198,0.3753835853436516,0.9795772230465692
cg05277054,0.1041593205471237,0.1298856598725843,0.2735605772859578,0.0076333204826134,0.0064476675932817,0.1659848146644183
cg00581017,0.0083874021554115,0.139931634363416,0.0457425801573325,0.0137969128894391,0.0104624236236978,0.0258760573403119
cg19619585,0.9870764062403792,0.9855881097222898,0.9861384471921442,0.963417019268967,0.5533281529053672,0.982591866572472
cg19257356,0.0035405313292396,0.0408379854571466,0.144861930194378,0.0068853636343488,0.0095783656529562,0.0665989626039494
cg03667051,0.0283779859134117,0.2395780919018418,0.0593323101354129,0.0515559318491359,0.0188778693193295,0.0173824853765763
cg06419212,0.6114420931804418,0.992588695695674,0.99147213525473,0.9913935438628604,0.9892119503177086,0.9883166024521812
cg12220034,0.9888550406980636,0.9801075126273084,0.9925886487567968,0.7586778571118645,0.9644519027551958,0.9867765891734532
cg10605766,0.246786681183193,0.9678412883748236,0.9626021320621784,0.96804016700679,0.9774752545429458,0.9645788530842072
cg10864794,0.97161237815936,0.9475446374808906,0.9814452896981196,0.3011283397727585,0.7790664563018231,0.9474857878440324
cg01734698,0.9811409029814548,0.9746720661613896,0.946846633649899,0.97907843167493,0.9749887709940536,0.735373537042222
cg09970481,0.0051421901183035,0.0317586773359989,0.0055654724889969,0.3414786640870136,0.2720446424283582,0.0139762230910823
cg21843262,0.4781752547094509,0.9863097120190166,0.9881664481932958,0.983339346450462,0.987509741805099,0.9819462843917758
cg02606840,0.8096731297041501,0.0142439580961918,0.0055584282132585,0.1666291076170238,0.0023960532277365,0.0263880636057656
cg15772366,0.0341144803180639,0.0091690878598897,0.2931557864716285,0.0114641174701554,0.0087229537820898,0.2328702096656721
cg24531714,0.983336022578062,0.9843614322927904,0.9603207935963683,0.9833171834708412,0.979560290775147,0.7713401603038537
cg16899280,0.0033656181010674,0.0141686647878878,0.0986198725577821,0.0029512409884195,0.0011217384689584,0.0575073026270331
cg19918145,0.9820884615965356,0.843606080066447,0.9738095876925392,0.9788813181959236,0.9839775808045576,0.9835802331592256
cg05617307,0.9834255820874056,0.317869987007874,0.8791284131725172,0.9851176057243182,0.9742502942431036,0.9825459944397972
cg26986871,0.127818788568689,0.6047883774763505,0.0275694657435875,0.0207027487535978,0.0179237794483294,0.024461698334158
cg04348305,0.9860299755317268,0.8457857624735365,0.7408449029598159,0.9890735979072344,0.9844974467675754,0.9871145024532012
cg21377860,0.9888726590059892,0.8300494934956112,0.9786996211062724,0.989480645875075,0.9894801253447632,0.9851836530586272
cg25739938,0.9796951198016552,0.9802495673131602,0.9825745134067648,0.9277438633745604,0.0740069191593154,0.9787515317495804
cg03867607,0.2267087869014996,0.0078937022789009,0.0074644180609001,0.0225771103168812,0.0291914302691878,0.0156973924509105
cg16316183,0.9766779208067792,0.98001211275537,0.9488316301134312,0.957350772397172,0.8410641167230951,0.5833958799172645
cg20185454,0.0037273415860302,0.305917096720861,0.1282257675706564,0.0028089130821686,0.009523306713988,0.0468884048597328
cg13789303,0.0012097117839953,0.0160594941916005,0.2511816631102505,0.0060316397897705,0.0043543605074923,0.4340339380886748
cg25350872,0.9405735387506384,0.9258005484970956,0.4199829002741281,0.9560561525875704,0.9507747863079372,0.7458903988483145
cg18883472,0.9864569991187584,0.8101255138886344,0.957768367784934,0.977583440114659,0.9718821403219724,0.9780936595615553
cg07779120,0.1737531988028565,0.0130128197027829,0.0231071625113415,0.0073094585005527,0.0021987012082878,0.0174261692584189
cg15819955,0.9831477190754364,0.977371889944287,0.904908468232374,0.959158961826278,0.9662744420404332,0.662130671649818
cg21268578,0.0705065086082667,0.4450486575377375,0.0895720542516418,0.006858217419474,0.0113428608416184,0.0119356908905386
cg23896514,0.0055364341484569,0.0135533195709077,0.0068619127475951,0.2470605637147733,0.276637719301888,0.0252250831316353
cg11370814,0.1025116408108188,0.0679904286458335,0.0377095585469148,0.2841188496957887,0.5246937333585293,0.0289749480632337
cg09678939,0.0073810589199813,0.0087338082030402,0.0391005193056336,0.062066207312891,0.2231272868902133,0.1683128062606838
cg09125550,0.7558837529536008,0.9884580828687822,0.98883732812785,0.993680344588181,0.9915352684250344,0.9889779383589332
cg09567197,0.9867558007948608,0.9884324265975034,0.81777324979431,0.9805439945609072,0.9886503851052304,0.9836811690514086
cg19776942,0.0483275671105363,0.0308471197677644,0.0659373933631743,0.0801510386782073,0.073312510583182,0.178002762235005
