chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr1	39992000	39992499	3.0	5.0	0.0	6.0	14.0	chr1	39992000	39992499	0.0	0.0	0.0	8.0	45.0	0.0	1.0	0.0	2.0	38.0	0.0	3.0	0.0	2.0	20.0	30.0	5.0	0.0	3.0	3.0	0.0	1.0	0.0	9.0	47.0	2.0	4.0	0.0	15.0	48.0
chr15	101213000	101213499	2.0	7.0	1.0	11.0	8.0	chr15	101213000	101213499	1.0	3.0	0.0	11.0	22.0	0.0	2.0	1.0	7.0	31.0	0.0	0.0	0.0	10.0	45.0	42.0	9.0	2.0	0.0	0.0	1.0	6.0	2.0	14.0	21.0	0.0	1.0	0.0	11.0	36.0
chr20	3434000	3434499	4.0	4.0	4.0	6.0	9.0	chr20	3434000	3434499	1.0	1.0	8.0	21.0	46.0	0.0	1.0	2.0	29.0	53.0	0.0	0.0	2.0	26.0	39.0	42.0	26.0	8.0	1.0	0.0	1.0	0.0	3.0	24.0	61.0	1.0	0.0	1.0	17.0	42.0
chr16	29173500	29173999	3.0	1.0	1.0	7.0	14.0	chr16	29173500	29173999	1.0	13.0	22.0	37.0	57.0	0.0	0.0	2.0	14.0	82.0	0.0	2.0	2.0	29.0	90.0	92.0	10.0	4.0	0.0	1.0	0.0	1.0	0.0	18.0	92.0	0.0	0.0	0.0	21.0	102.0
chr8	58664000	58664499	12.0	2.0	1.0	4.0	7.0	chr8	58664000	58664499	1.0	11.0	1.0	18.0	48.0	0.0	1.0	0.0	7.0	52.0	1.0	4.0	0.0	25.0	53.0	58.0	14.0	0.0	7.0	0.0	0.0	7.0	2.0	34.0	65.0	0.0	0.0	1.0	25.0	50.0
chr11	109762500	109762999	5.0	2.0	3.0	3.0	20.0	chr11	109762500	109762999	1.0	1.0	0.0	16.0	66.0	1.0	4.0	0.0	17.0	76.0	4.0	11.0	0.0	24.0	62.0	69.0	18.0	2.0	4.0	2.0	0.0	3.0	1.0	55.0	59.0	2.0	3.0	0.0	14.0	58.0
chr2	158600000	158600499	0.0	2.0	0.0	3.0	3.0	chr2	158600000	158600499	0.0	0.0	0.0	3.0	31.0	0.0	0.0	0.0	2.0	22.0	0.0	0.0	0.0	1.0	23.0	13.0	19.0	0.0	3.0	0.0	0.0	1.0	0.0	6.0	17.0	0.0	0.0	0.0	4.0	28.0
chr15	75155000	75155499	7.0	4.0	4.0	13.0	13.0	chr15	75155000	75155499	2.0	6.0	10.0	14.0	50.0	0.0	3.0	0.0	17.0	58.0	0.0	1.0	0.0	22.0	76.0	49.0	13.0	3.0	4.0	0.0	1.0	5.0	11.0	38.0	57.0	0.0	4.0	2.0	19.0	65.0
chr12	128807500	128807999	7.0	2.0	1.0	8.0	22.0	chr12	128807500	128807999	2.0	2.0	3.0	10.0	76.0	3.0	1.0	0.0	14.0	84.0	4.0	7.0	2.0	16.0	83.0	80.0	21.0	0.0	3.0	12.0	4.0	6.0	2.0	13.0	84.0	9.0	1.0	0.0	9.0	76.0
chr11	122733000	122733499	12.0	4.0	8.0	9.0	29.0	chr11	122733000	122733499	4.0	6.0	1.0	34.0	84.0	0.0	3.0	0.0	16.0	103.0	0.0	1.0	2.0	23.0	113.0	107.0	18.0	0.0	5.0	15.0	0.0	13.0	1.0	40.0	140.0	0.0	3.0	1.0	33.0	118.0
chr8	6869000	6869499	7.0	1.0	3.0	13.0	10.0	chr8	6869000	6869499	10.0	4.0	2.0	34.0	47.0	12.0	10.0	1.0	37.0	46.0	7.0	7.0	1.0	42.0	49.0	100.0	6.0	0.0	1.0	0.0	0.0	3.0	5.0	32.0	48.0	1.0	1.0	0.0	33.0	59.0
chr14	69060000	69060499	12.0	5.0	7.0	5.0	25.0	chr14	69060000	69060499	0.0	2.0	2.0	24.0	79.0	0.0	1.0	0.0	15.0	106.0	0.0	0.0	0.0	20.0	109.0	108.0	15.0	8.0	7.0	2.0	3.0	14.0	10.0	50.0	85.0	0.0	0.0	0.0	14.0	91.0
chr3	45571000	45571499	9.0	2.0	10.0	11.0	17.0	chr3	45571000	45571499	0.0	2.0	1.0	15.0	65.0	0.0	2.0	1.0	19.0	90.0	0.0	2.0	4.0	15.0	81.0	50.0	15.0	18.0	2.0	1.0	1.0	1.0	5.0	31.0	61.0	0.0	0.0	2.0	8.0	75.0
chr8	42857000	42857499	20.0	3.0	0.0	11.0	9.0	chr8	42857000	42857499	5.0	7.0	0.0	8.0	34.0	1.0	3.0	1.0	18.0	56.0	2.0	7.0	4.0	10.0	42.0	77.0	16.0	0.0	0.0	0.0	5.0	7.0	5.0	27.0	32.0	0.0	3.0	0.0	9.0	46.0
chr16	79483000	79483499	4.0	6.0	0.0	2.0	19.0	chr16	79483000	79483499	3.0	4.0	0.0	20.0	49.0	0.0	3.0	0.0	15.0	75.0	0.0	5.0	0.0	25.0	54.0	48.0	19.0	2.0	3.0	1.0	6.0	3.0	1.0	47.0	59.0	1.0	5.0	1.0	13.0	50.0
chr19	51951500	51951999	14.0	3.0	0.0	4.0	19.0	chr19	51951500	51951999	2.0	11.0	0.0	16.0	36.0	0.0	1.0	0.0	10.0	39.0	0.0	6.0	0.0	10.0	42.0	50.0	14.0	1.0	2.0	0.0	0.0	3.0	0.0	32.0	41.0	0.0	2.0	0.0	10.0	41.0
chr8	29284500	29284999	4.0	3.0	0.0	3.0	6.0	chr8	29284500	29284999	2.0	1.0	0.0	12.0	49.0	0.0	0.0	0.0	4.0	59.0	1.0	1.0	0.0	12.0	48.0	22.0	19.0	0.0	3.0	3.0	0.0	0.0	0.0	9.0	53.0	0.0	1.0	0.0	6.0	43.0
chr9	111148500	111148999	2.0	5.0	1.0	4.0	3.0	chr9	111148500	111148999	0.0	1.0	0.0	15.0	25.0	0.0	0.0	1.0	15.0	24.0	1.0	1.0	2.0	20.0	33.0	12.0	17.0	0.0	1.0	0.0	0.0	2.0	1.0	11.0	23.0	0.0	1.0	0.0	9.0	38.0
chr6	28901500	28901999	0.0	0.0	0.0	0.0	0.0	chr6	28901500	28901999	1.0	4.0	2.0	14.0	66.0	0.0	4.0	1.0	12.0	68.0	0.0	2.0	1.0	19.0	66.0	47.0	28.0	3.0	1.0	0.0	0.0	5.0	5.0	32.0	34.0	0.0	3.0	0.0	14.0	58.0
chr10	17842500	17842999	4.0	3.0	4.0	5.0	27.0	chr10	17842500	17842999	1.0	5.0	2.0	25.0	71.0	0.0	2.0	2.0	32.0	67.0	0.0	1.0	2.0	22.0	58.0	48.0	32.0	8.0	7.0	1.0	0.0	1.0	0.0	12.0	97.0	1.0	4.0	1.0	18.0	83.0
chr8	47431500	47431999	11.0	1.0	1.0	5.0	6.0	chr8	47431500	47431999	0.0	2.0	2.0	10.0	44.0	0.0	0.0	0.0	7.0	55.0	0.0	0.0	0.0	7.0	49.0	49.0	5.0	0.0	0.0	0.0	5.0	6.0	8.0	22.0	26.0	0.0	1.0	0.0	5.0	52.0
chr4	153622500	153622999	10.0	8.0	0.0	6.0	15.0	chr4	153622500	153622999	0.0	4.0	1.0	30.0	82.0	0.0	0.0	1.0	34.0	82.0	0.0	0.0	3.0	34.0	87.0	41.0	36.0	14.0	5.0	1.0	0.0	0.0	1.0	26.0	98.0	0.0	0.0	0.0	29.0	82.0
chr9	78188000	78188499	4.0	3.0	3.0	6.0	19.0	chr9	78188000	78188499	0.0	1.0	5.0	25.0	85.0	1.0	0.0	0.0	15.0	100.0	0.0	0.0	2.0	37.0	98.0	85.0	30.0	6.0	13.0	13.0	0.0	1.0	2.0	26.0	111.0	0.0	0.0	0.0	18.0	93.0
chr1	17045000	17045499	11.0	2.0	0.0	2.0	15.0	chr1	17045000	17045499	1.0	5.0	1.0	21.0	88.0	0.0	0.0	1.0	7.0	71.0	0.0	0.0	0.0	16.0	74.0	55.0	27.0	5.0	5.0	9.0	0.0	0.0	2.0	13.0	95.0	0.0	0.0	1.0	11.0	80.0
chr3	122064500	122064999	4.0	1.0	0.0	2.0	7.0	chr3	122064500	122064999	6.0	8.0	0.0	5.0	32.0	0.0	0.0	0.0	5.0	29.0	0.0	3.0	0.0	6.0	50.0	35.0	5.0	0.0	1.0	0.0	0.0	9.0	0.0	30.0	27.0	1.0	4.0	0.0	11.0	36.0
chr9	86767000	86767499	4.0	1.0	3.0	3.0	12.0	chr9	86767000	86767499	0.0	3.0	6.0	33.0	40.0	0.0	0.0	2.0	20.0	46.0	0.0	1.0	7.0	32.0	41.0	48.0	4.0	2.0	1.0	3.0	1.0	7.0	12.0	14.0	41.0	0.0	1.0	2.0	20.0	40.0
chr15	80719000	80719499	8.0	3.0	0.0	4.0	8.0	chr15	80719000	80719499	2.0	7.0	0.0	9.0	32.0	0.0	2.0	0.0	8.0	41.0	0.0	1.0	0.0	10.0	36.0	39.0	3.0	0.0	0.0	0.0	3.0	7.0	0.0	8.0	16.0	0.0	2.0	0.0	5.0	34.0
chr2	39127000	39127499	4.0	11.0	0.0	4.0	17.0	chr2	39127000	39127499	1.0	3.0	0.0	11.0	62.0	1.0	0.0	0.0	7.0	57.0	0.0	1.0	1.0	9.0	50.0	24.0	32.0	0.0	4.0	2.0	0.0	7.0	1.0	14.0	62.0	0.0	0.0	1.0	9.0	73.0
chr16	84069000	84069499	11.0	2.0	1.0	1.0	8.0	chr16	84069000	84069499	0.0	6.0	0.0	13.0	55.0	0.0	3.0	3.0	15.0	51.0	2.0	7.0	3.0	17.0	65.0	57.0	17.0	1.0	1.0	0.0	3.0	11.0	2.0	48.0	34.0	2.0	6.0	2.0	25.0	67.0
chr12	122713500	122713999	3.0	1.0	2.0	7.0	13.0	chr12	122713500	122713999	3.0	11.0	6.0	12.0	50.0	0.0	2.0	4.0	24.0	52.0	0.0	16.0	8.0	24.0	37.0	54.0	7.0	3.0	1.0	0.0	1.0	1.0	1.0	20.0	60.0	0.0	2.0	4.0	19.0	49.0
chr14	70692000	70692499	22.0	12.0	1.0	20.0	42.0	chr14	70692000	70692499	0.0	4.0	6.0	55.0	166.0	0.0	1.0	4.0	54.0	164.0	0.0	8.0	12.0	83.0	170.0	135.0	72.0	16.0	16.0	13.0	0.0	0.0	2.0	62.0	206.0	1.0	0.0	7.0	59.0	157.0
chr18	3679000	3679499	6.0	3.0	8.0	7.0	17.0	chr18	3679000	3679499	0.0	0.0	0.0	18.0	76.0	0.0	1.0	1.0	13.0	82.0	0.0	1.0	0.0	11.0	78.0	70.0	17.0	12.0	1.0	2.0	5.0	10.0	4.0	36.0	65.0	0.0	1.0	0.0	14.0	68.0
chr1	32743000	32743499	11.0	2.0	1.0	9.0	27.0	chr1	32743000	32743499	5.0	7.0	2.0	20.0	62.0	0.0	3.0	0.0	18.0	80.0	0.0	7.0	0.0	26.0	47.0	52.0	7.0	0.0	1.0	8.0	0.0	5.0	2.0	41.0	58.0	0.0	2.0	0.0	25.0	58.0
chr17	27414000	27414499	9.0	3.0	0.0	6.0	24.0	chr17	27414000	27414499	12.0	13.0	0.0	36.0	61.0	0.0	5.0	0.0	31.0	85.0	0.0	13.0	0.0	30.0	85.0	84.0	20.0	0.0	4.0	0.0	0.0	11.0	1.0	43.0	72.0	2.0	5.0	1.0	42.0	96.0
chr15	39454000	39454499	2.0	7.0	0.0	6.0	14.0	chr15	39454000	39454499	1.0	1.0	0.0	15.0	79.0	0.0	0.0	0.0	5.0	74.0	0.0	1.0	0.0	10.0	70.0	71.0	14.0	0.0	1.0	1.0	6.0	12.0	0.0	37.0	36.0	0.0	0.0	0.0	11.0	82.0
chr5	136051500	136051999	13.0	15.0	6.0	15.0	34.0	chr5	136051500	136051999	6.0	6.0	17.0	72.0	138.0	1.0	6.0	14.0	78.0	157.0	2.0	15.0	22.0	83.0	125.0	121.0	58.0	11.0	6.0	2.0	8.0	21.0	18.0	105.0	153.0	11.0	15.0	15.0	59.0	148.0
chr7	29977000	29977499	4.0	2.0	4.0	8.0	9.0	chr7	29977000	29977499	1.0	0.0	0.0	14.0	91.0	0.0	0.0	0.0	22.0	101.0	0.0	0.0	0.0	17.0	84.0	87.0	11.0	2.0	7.0	4.0	5.0	3.0	11.0	54.0	51.0	0.0	0.0	0.0	16.0	92.0
chr8	85535000	85535499	3.0	2.0	1.0	5.0	13.0	chr8	85535000	85535499	0.0	4.0	0.0	17.0	58.0	2.0	18.0	0.0	29.0	38.0	4.0	9.0	0.0	20.0	40.0	67.0	10.0	0.0	3.0	1.0	2.0	6.0	0.0	24.0	55.0	3.0	7.0	0.0	14.0	31.0
chr8	115071500	115071999	4.0	3.0	1.0	5.0	18.0	chr8	115071500	115071999	1.0	2.0	0.0	16.0	43.0	1.0	3.0	2.0	18.0	31.0	0.0	5.0	4.0	19.0	36.0	56.0	7.0	2.0	6.0	4.0	0.0	5.0	6.0	22.0	34.0	0.0	2.0	0.0	22.0	23.0
chr16	53804000	53804499	10.0	6.0	5.0	11.0	31.0	chr16	53804000	53804499	16.0	9.0	4.0	15.0	95.0	0.0	1.0	0.0	16.0	104.0	0.0	0.0	0.0	17.0	121.0	94.0	30.0	7.0	4.0	4.0	4.0	1.0	7.0	24.0	110.0	0.0	0.0	0.0	24.0	120.0
chr8	673000	673499	10.0	6.0	1.0	5.0	27.0	chr8	673000	673499	0.0	28.0	2.0	20.0	122.0	5.0	26.0	2.0	18.0	140.0	1.0	25.0	1.0	26.0	145.0	106.0	57.0	9.0	4.0	5.0	4.0	35.0	6.0	32.0	142.0	0.0	24.0	6.0	14.0	141.0
chr11	121887500	121887999	0.0	5.0	0.0	3.0	11.0	chr11	121887500	121887999	0.0	4.0	0.0	2.0	29.0	0.0	3.0	0.0	2.0	21.0	0.0	1.0	0.0	6.0	22.0	3.0	23.0	0.0	0.0	0.0	1.0	2.0	0.0	11.0	31.0	0.0	0.0	0.0	6.0	16.0
chr11	103870500	103870999	5.0	2.0	2.0	8.0	22.0	chr11	103870500	103870999	0.0	0.0	0.0	23.0	121.0	0.0	0.0	3.0	29.0	113.0	0.0	0.0	2.0	29.0	124.0	46.0	44.0	25.0	6.0	4.0	0.0	3.0	7.0	28.0	117.0	0.0	0.0	2.0	18.0	130.0
chr19	51811000	51811499	17.0	6.0	2.0	6.0	21.0	chr19	51811000	51811499	8.0	11.0	27.0	30.0	60.0	1.0	1.0	14.0	46.0	88.0	1.0	1.0	17.0	59.0	87.0	94.0	13.0	1.0	2.0	2.0	1.0	4.0	25.0	47.0	74.0	0.0	3.0	6.0	37.0	75.0
chr6	153090500	153090999	3.0	1.0	0.0	1.0	2.0	chr6	153090500	153090999	2.0	2.0	0.0	4.0	11.0	0.0	6.0	0.0	10.0	10.0	0.0	6.0	0.0	5.0	12.0	29.0	4.0	0.0	2.0	0.0	0.0	1.0	0.0	10.0	14.0	0.0	0.0	0.0	9.0	20.0
chr1	39833500	39833999	1.0	4.0	0.0	2.0	3.0	chr1	39833500	39833999	0.0	2.0	3.0	20.0	87.0	0.0	0.0	0.0	18.0	96.0	0.0	0.0	1.0	12.0	86.0	28.0	36.0	17.0	3.0	4.0	0.0	0.0	4.0	24.0	92.0	0.0	1.0	1.0	17.0	76.0
chr2	27764500	27764999	0.0	3.0	0.0	1.0	1.0	chr2	27764500	27764999	0.0	0.0	0.0	12.0	28.0	0.0	2.0	0.0	10.0	33.0	0.0	3.0	0.0	11.0	36.0	31.0	3.0	0.0	0.0	1.0	0.0	8.0	0.0	23.0	9.0	0.0	2.0	0.0	7.0	17.0
chr13	76939000	76939499	5.0	0.0	0.0	3.0	9.0	chr13	76939000	76939499	0.0	0.0	0.0	10.0	49.0	0.0	0.0	0.0	13.0	24.0	0.0	1.0	0.0	19.0	28.0	6.0	20.0	0.0	1.0	0.0	0.0	2.0	0.0	16.0	24.0	0.0	0.0	0.0	5.0	34.0
chr4	70712500	70712999	3.0	1.0	1.0	2.0	11.0	chr4	70712500	70712999	6.0	3.0	3.0	6.0	21.0	0.0	0.0	0.0	6.0	27.0	0.0	3.0	1.0	7.0	27.0	22.0	4.0	1.0	0.0	0.0	0.0	0.0	3.0	16.0	21.0	0.0	4.0	1.0	6.0	9.0
chr3	4080000	4080499	5.0	1.0	0.0	3.0	19.0	chr3	4080000	4080499	1.0	2.0	0.0	11.0	50.0	0.0	2.0	0.0	18.0	36.0	2.0	11.0	0.0	18.0	25.0	35.0	13.0	0.0	1.0	0.0	2.0	6.0	0.0	16.0	43.0	0.0	1.0	0.0	16.0	35.0
chr12	26360000	26360499	16.0	5.0	5.0	25.0	18.0	chr12	26360000	26360499	16.0	11.0	12.0	58.0	112.0	0.0	1.0	6.0	54.0	162.0	0.0	3.0	11.0	52.0	128.0	146.0	37.0	5.0	11.0	7.0	6.0	11.0	24.0	122.0	111.0	2.0	6.0	13.0	81.0	88.0
chr6	140036000	140036499	7.0	3.0	0.0	12.0	5.0	chr6	140036000	140036499	2.0	1.0	0.0	59.0	29.0	0.0	2.0	0.0	48.0	13.0	0.0	5.0	0.0	58.0	12.0	66.0	6.0	0.0	9.0	0.0	4.0	12.0	0.0	60.0	39.0	0.0	2.0	0.0	41.0	40.0
chr3	127206000	127206499	4.0	2.0	1.0	4.0	18.0	chr3	127206000	127206499	0.0	3.0	0.0	18.0	50.0	1.0	3.0	1.0	24.0	55.0	0.0	10.0	2.0	20.0	47.0	40.0	19.0	1.0	2.0	5.0	0.0	1.0	0.0	17.0	65.0	0.0	0.0	1.0	26.0	41.0
chr2	137960000	137960499	1.0	2.0	3.0	5.0	6.0	chr2	137960000	137960499	0.0	3.0	0.0	14.0	22.0	1.0	2.0	1.0	17.0	25.0	1.0	1.0	3.0	16.0	22.0	27.0	13.0	1.0	1.0	0.0	1.0	1.0	0.0	43.0	7.0	0.0	1.0	2.0	6.0	32.0
chr1	59580000	59580499	8.0	4.0	2.0	12.0	13.0	chr1	59580000	59580499	6.0	4.0	0.0	7.0	46.0	0.0	6.0	0.0	16.0	68.0	3.0	6.0	2.0	14.0	70.0	69.0	8.0	3.0	9.0	0.0	0.0	16.0	2.0	28.0	40.0	0.0	1.0	0.0	7.0	65.0
chr12	121461000	121461499	9.0	9.0	6.0	12.0	9.0	chr12	121461000	121461499	1.0	11.0	17.0	24.0	49.0	0.0	2.0	3.0	32.0	54.0	0.0	3.0	1.0	35.0	66.0	64.0	42.0	3.0	1.0	0.0	0.0	5.0	6.0	35.0	73.0	1.0	5.0	2.0	30.0	61.0
chr12	56182500	56182999	0.0	2.0	2.0	4.0	11.0	chr12	56182500	56182999	0.0	0.0	0.0	4.0	51.0	0.0	0.0	0.0	6.0	68.0	0.0	0.0	0.0	7.0	50.0	19.0	13.0	4.0	3.0	4.0	0.0	1.0	3.0	12.0	48.0	0.0	0.0	0.0	5.0	45.0
chr6	117607500	117607999	5.0	0.0	0.0	1.0	6.0	chr6	117607500	117607999	10.0	3.0	0.0	16.0	20.0	1.0	9.0	0.0	14.0	43.0	2.0	5.0	0.0	11.0	16.0	38.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	33.0	3.0	4.0	0.0	14.0	28.0
chr2	236749000	236749499	12.0	14.0	5.0	16.0	21.0	chr2	236749000	236749499	0.0	0.0	2.0	26.0	71.0	1.0	6.0	3.0	28.0	87.0	3.0	16.0	5.0	44.0	68.0	78.0	36.0	2.0	2.0	1.0	6.0	20.0	15.0	50.0	76.0	0.0	5.0	9.0	34.0	103.0
chr6	137289000	137289499	1.0	6.0	3.0	9.0	36.0	chr6	137289000	137289499	0.0	1.0	2.0	30.0	111.0	0.0	3.0	4.0	32.0	103.0	0.0	1.0	10.0	36.0	119.0	54.0	39.0	20.0	16.0	3.0	0.0	1.0	1.0	11.0	160.0	0.0	2.0	2.0	23.0	140.0
chr3	129007500	129007999	4.0	4.0	0.0	5.0	15.0	chr3	129007500	129007999	1.0	2.0	0.0	1.0	21.0	0.0	0.0	0.0	6.0	28.0	0.0	1.0	0.0	20.0	32.0	13.0	15.0	0.0	3.0	2.0	0.0	1.0	0.0	9.0	24.0	0.0	1.0	0.0	6.0	22.0
chr7	93140500	93140999	4.0	0.0	0.0	1.0	8.0	chr7	93140500	93140999	0.0	0.0	0.0	1.0	43.0	0.0	0.0	0.0	6.0	63.0	0.0	0.0	0.0	6.0	37.0	0.0	0.0	0.0	6.0	47.0	63.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	40.0
chr13	41720500	41720999	4.0	1.0	0.0	1.0	13.0	chr13	41720500	41720999	0.0	0.0	0.0	6.0	76.0	0.0	1.0	0.0	9.0	63.0	0.0	0.0	0.0	19.0	73.0	0.0	1.0	0.0	12.0	62.0	98.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	57.0
chr2	143745500	143745999	42.0	1.0	0.0	2.0	21.0	chr2	143745500	143745999	0.0	1.0	1.0	17.0	77.0	0.0	0.0	0.0	3.0	85.0	0.0	0.0	0.0	13.0	97.0	0.0	3.0	1.0	16.0	66.0	110.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	68.0
chr4	8395500	8395999	13.0	3.0	0.0	7.0	18.0	chr4	8395500	8395999	1.0	0.0	0.0	10.0	90.0	0.0	0.0	0.0	11.0	90.0	0.0	1.0	4.0	13.0	88.0	0.0	0.0	0.0	13.0	72.0	105.0	15.0	2.0	0.0	0.0	0.0	0.0	4.0	16.0	85.0
chr13	112518000	112518499	23.0	3.0	0.0	4.0	21.0	chr13	112518000	112518499	0.0	0.0	0.0	8.0	97.0	0.0	0.0	0.0	7.0	75.0	0.0	0.0	0.0	12.0	72.0	0.0	3.0	0.0	9.0	76.0	132.0	21.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	85.0
chr7	41490500	41490999	16.0	0.0	0.0	4.0	12.0	chr7	41490500	41490999	0.0	2.0	0.0	15.0	74.0	1.0	0.0	0.0	11.0	83.0	0.0	5.0	3.0	13.0	85.0	1.0	4.0	1.0	15.0	75.0	104.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	88.0
chr2	95925000	95925499	7.0	1.0	0.0	0.0	9.0	chr2	95925000	95925499	0.0	0.0	0.0	10.0	38.0	0.0	0.0	0.0	8.0	86.0	0.0	0.0	0.0	3.0	64.0	0.0	0.0	1.0	9.0	71.0	72.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	10.0	72.0
chr8	41962000	41962499	11.0	0.0	0.0	2.0	28.0	chr8	41962000	41962499	0.0	0.0	0.0	15.0	103.0	0.0	2.0	0.0	6.0	95.0	0.0	0.0	0.0	10.0	107.0	0.0	1.0	0.0	11.0	87.0	110.0	30.0	0.0	1.0	2.0	0.0	0.0	0.0	12.0	104.0
chr13	41221500	41221999	13.0	3.0	0.0	1.0	12.0	chr13	41221500	41221999	0.0	0.0	1.0	17.0	134.0	0.0	0.0	3.0	23.0	129.0	0.0	2.0	3.0	20.0	103.0	4.0	1.0	1.0	9.0	117.0	138.0	30.0	2.0	0.0	0.0	1.0	0.0	0.0	11.0	97.0
chr2	159364500	159364999	16.0	2.0	0.0	6.0	29.0	chr2	159364500	159364999	0.0	0.0	0.0	14.0	130.0	0.0	1.0	1.0	18.0	132.0	0.0	0.0	0.0	17.0	112.0	1.0	2.0	0.0	18.0	90.0	116.0	24.0	0.0	2.0	0.0	1.0	2.0	0.0	21.0	95.0
chr15	68140500	68140999	35.0	2.0	0.0	5.0	16.0	chr15	68140500	68140999	0.0	0.0	0.0	13.0	98.0	0.0	0.0	0.0	19.0	117.0	0.0	0.0	0.0	7.0	109.0	4.0	4.0	0.0	23.0	84.0	137.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	94.0
chr6	49743500	49743999	17.0	4.0	0.0	4.0	8.0	chr6	49743500	49743999	0.0	0.0	0.0	10.0	72.0	0.0	0.0	0.0	14.0	66.0	0.0	3.0	0.0	14.0	63.0	0.0	1.0	0.0	9.0	61.0	84.0	17.0	0.0	1.0	0.0	0.0	2.0	0.0	7.0	59.0
chr8	123079500	123079999	17.0	2.0	0.0	5.0	21.0	chr8	123079500	123079999	1.0	0.0	0.0	9.0	128.0	0.0	0.0	0.0	11.0	123.0	0.0	3.0	0.0	16.0	100.0	3.0	1.0	0.0	23.0	81.0	128.0	8.0	0.0	1.0	2.0	0.0	3.0	0.0	6.0	82.0
chr18	10781500	10781999	19.0	2.0	0.0	6.0	19.0	chr18	10781500	10781999	0.0	2.0	0.0	7.0	125.0	0.0	2.0	0.0	21.0	133.0	0.0	6.0	0.0	22.0	110.0	3.0	3.0	0.0	27.0	86.0	142.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	113.0
chr2	143693000	143693499	25.0	1.0	0.0	1.0	24.0	chr2	143693000	143693499	0.0	2.0	0.0	13.0	89.0	1.0	0.0	2.0	14.0	82.0	2.0	3.0	5.0	23.0	82.0	0.0	0.0	2.0	6.0	69.0	113.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	79.0
chr2	86516500	86516999	4.0	9.0	0.0	9.0	24.0	chr2	86516500	86516999	0.0	0.0	0.0	15.0	122.0	0.0	0.0	0.0	14.0	107.0	0.0	0.0	1.0	11.0	104.0	0.0	0.0	1.0	13.0	96.0	84.0	39.0	5.0	1.0	0.0	0.0	0.0	0.0	10.0	104.0
chr12	30668000	30668499	14.0	5.0	0.0	4.0	17.0	chr12	30668000	30668499	0.0	1.0	0.0	11.0	88.0	1.0	1.0	0.0	3.0	91.0	0.0	0.0	0.0	7.0	67.0	0.0	1.0	0.0	18.0	47.0	88.0	18.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	61.0
chr2	105847500	105847999	25.0	0.0	0.0	2.0	10.0	chr2	105847500	105847999	0.0	0.0	1.0	8.0	30.0	1.0	0.0	0.0	5.0	29.0	0.0	0.0	2.0	9.0	24.0	0.0	0.0	0.0	5.0	41.0	28.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	33.0
chr7	155694000	155694499	7.0	1.0	0.0	2.0	6.0	chr7	155694000	155694499	0.0	1.0	0.0	6.0	52.0	0.0	0.0	0.0	4.0	49.0	0.0	0.0	0.0	12.0	52.0	1.0	0.0	1.0	4.0	35.0	56.0	7.0	1.0	4.0	0.0	0.0	0.0	0.0	4.0	58.0
chr3	188089000	188089499	19.0	0.0	0.0	5.0	17.0	chr3	188089000	188089499	2.0	3.0	0.0	13.0	64.0	0.0	2.0	0.0	15.0	72.0	0.0	1.0	0.0	26.0	42.0	0.0	0.0	0.0	14.0	63.0	105.0	13.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0	82.0
chr8	9037000	9037499	17.0	3.0	0.0	1.0	15.0	chr8	9037000	9037499	0.0	0.0	0.0	8.0	133.0	0.0	0.0	0.0	20.0	109.0	0.0	0.0	5.0	14.0	120.0	3.0	1.0	1.0	33.0	88.0	129.0	15.0	0.0	3.0	0.0	0.0	0.0	2.0	16.0	115.0
chr17	35099500	35099999	8.0	0.0	0.0	1.0	5.0	chr17	35099500	35099999	0.0	0.0	0.0	2.0	17.0	0.0	0.0	0.0	3.0	21.0	0.0	0.0	0.0	4.0	24.0	1.0	1.0	0.0	5.0	16.0	25.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
chr8	125491500	125491999	11.0	0.0	0.0	6.0	10.0	chr8	125491500	125491999	0.0	0.0	2.0	15.0	81.0	0.0	4.0	2.0	13.0	108.0	0.0	0.0	0.0	21.0	70.0	0.0	0.0	0.0	11.0	61.0	96.0	6.0	0.0	2.0	5.0	0.0	1.0	4.0	18.0	77.0
chr2	105848000	105848499	36.0	7.0	1.0	3.0	27.0	chr2	105848000	105848499	0.0	2.0	0.0	20.0	174.0	0.0	5.0	4.0	39.0	131.0	0.0	3.0	4.0	32.0	160.0	7.0	9.0	3.0	34.0	149.0	210.0	24.0	2.0	0.0	0.0	0.0	1.0	0.0	37.0	121.0
