NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg00970057	43.2504821038632	10.8849118699545	3.32838535420044	80.3492739623257	83.8855194168306	13.7624992440164
cg00974255	53.9994700580569	5.63118214989619	2.0323179464446	54.5460853712408	36.3032522081292	5.46109377230731
cg00974864	87.9950493856074	84.0621961792605	88.432877282846	15.9322636147988	13.7276170418025	78.8315773260854
cg00975624	89.0869960188306	81.5393150531926	85.1766667178611	5.37429745396109	26.7675150681706	73.7222755553664
cg00980058	29.8774170305247	53.6820650768599	50.2302688509151	2.2132558169651	1.47479299607472	25.466702108856
cg00980622	96.2136646807257	95.5309171775187	96.1081887048212	69.7523060609188	33.5078720339021	93.7895704252254
cg00984060	7.71244894545157	58.4796750861213	23.2033554124698	11.7615187423471	10.7173512947852	10.0787828961984
cg00986133	95.590266734491	91.3265676920138	95.7558956008725	15.9070669591063	54.4992948147326	89.1656824937734
cg00994936	98.7192073682505	99.2907675192671	99.0318135183564	96.1695990357902	74.1363356899533	98.6989129260081
cg01000422	91.2018578008074	88.0622194843249	75.2875052923941	63.0918764441282	68.897005360736	42.1253911763772
cg01002223	99.1582033834723	91.0933756489042	52.4604520982071	99.2511213368842	99.0671311958456	95.9473636594527
cg01004980	97.4689502179559	98.079756906006	98.0643323516784	94.8522915743359	51.3554967484946	96.9931740811693
cg01012242	60.5812249301599	80.115696369231	81.6066022746866	8.24827481363046	8.73776579337406	77.7156726098554
cg01012879	96.5474730065509	97.0612988443335	95.8045717323739	94.1083361274001	24.8244233114373	95.3909943257762
cg01022219	84.0673075359104	91.0589694723134	90.8344329085301	16.816835178223	13.7235316768812	58.2065005948658
cg01023672	96.1559148937715	93.8216665311864	92.8686812889152	7.42876563907513	1.68825735180432	88.4138433476838
cg01038299	86.2980474855725	85.8275153573779	80.4278690145193	85.7930782850271	84.7841681873244	56.9024994200298
cg01040749	97.1103495546344	97.791088251097	97.6462433036029	85.6192964670671	28.6141473034352	97.8318210246506
cg01044025	78.0756694841571	23.5842233612635	32.1090404061042	42.1201260937421	10.9066681770754	12.0052442980556
cg01044849	93.8893060549853	96.0936327533513	94.2309421757183	85.4205702698465	33.571864474479	93.1144385000237
cg01046511	96.0659528287605	95.4663034917018	93.6529205229917	73.4096475187436	34.7358187782942	92.6499921127057
cg01049678	53.1889698288624	4.08741095432395	5.91122519304443	1.32581704109847	5.61224071631089	15.5317203666422
cg01054402	81.7057597576278	7.38149580399637	10.1596010166617	36.7138821848928	5.03435186006165	46.4475084613321
cg01056400	7.10034004665291	43.1861542957514	50.4066065633706	0.946561392767844	0.826124445919169	21.8307671193751
cg01057573	93.7124948852525	93.3582003311371	97.4729379855916	44.0051045406306	7.03393812888075	95.6307933812731
cg01058360	95.7587038318487	90.773654437549	93.128075448741	22.1039627322463	31.1160226392264	88.7216397451137
cg01059100	12.035803847868	57.73500017238	70.6561535127685	3.72262584712053	12.3507367757806	41.9787581677605
cg01059398	86.9019931464979	12.22810917854	42.7434337867569	35.553965737311	52.2995148551101	31.4698868602223
cg01062937	56.4747455053598	28.6812012901601	24.5705795002892	51.0973546674388	50.3069124523257	32.7744843971159
cg01063280	83.5978218651105	92.5027380481999	96.1257232390913	48.8615389751244	40.7237036063257	91.6956034154105
cg01067137	86.0134257364468	86.7396559220761	87.4746951399938	78.8208058955755	58.5084282932632	86.9420045539804
cg01080424	91.659854004499	95.965145005258	93.185687816847	97.029545393353	97.1529716511261	63.0105570236407
cg01080713	82.870187087686	14.14545470953	8.48667243983772	88.2964338983053	91.2417317215625	25.699974366485
cg01083131	45.3736842615573	8.73607907754677	21.7946513075267	45.2071600210644	44.1357631358209	35.260582463519
cg01087239	86.1263852352789	15.2374435963505	27.8159065153677	86.9719910301235	89.2588168084557	71.4107463623793
cg01087254	95.6004666654146	94.1298944300719	97.1932782982771	0.654138439305922	0.351231831043948	90.2283207905404
cg01094114	12.5979867503161	74.5874029531248	54.7901460355802	95.4919957666498	95.5266219028761	18.1419708647676
cg01096487	95.361386391955	38.4182719302151	41.8259316755883	95.6358055814414	94.8167659816237	68.4597015153888
cg01103597	82.9898407523448	70.3525669158309	29.133475708155	80.0456776058826	77.6771991395135	24.5416996864062
cg01104425	82.1816419511531	86.8037537570333	64.3191271027355	87.78001230175	91.0613017416767	39.9755034338124
cg01106909	67.3644415233551	27.380671198558	36.5460738714017	62.3802885005517	53.047924162913	52.1463099457713
cg01110616	97.9600637030883	96.220362537403	95.7339272676276	17.6891742526849	82.2117431298774	93.6864303933762
cg01110839	94.4238521232897	96.2950557601001	96.8873725957263	49.1768294860849	40.5767364716456	94.9287579900979
cg01112784	94.9211727824371	95.6169525903659	82.9245598075238	94.4194699623795	90.1778857210226	46.5212640336742
cg01116568	43.6928040172116	75.583045209448	74.763517507231	56.8601481173342	2.69032315244299	68.2021736098057
cg01119319	97.6057891433114	95.4194652061456	61.3633233862619	83.7292669413686	53.4607314977683	17.1022775206166
cg01123946	93.5610621330194	51.1786951565264	36.923056239785	92.8865899089616	95.1522348362398	67.1279266240712
cg01129847	29.1168777279355	83.3812867227234	77.7411385738533	9.72113529600894	9.29752329288669	31.6530307940859
cg01131866	33.8806253525592	7.32408624576695	2.41230879307114	30.4555087505084	28.2697058719854	4.48736030465033
cg01132568	84.9773913540539	84.4410216819427	63.0877991462134	91.9711502011438	93.9232549213145	33.2781310856471
cg01135648	95.2221037754432	94.8962507339411	94.9195636807165	67.0370412338458	32.2754078951327	93.3838312536064
cg01142676	74.7192702548253	86.7268918628254	90.5725309830044	3.99955265545406	10.4560280514265	81.3308223711938
cg01143547	37.6055924102717	63.2585706833913	35.0825302619418	77.4533561176874	70.7380048303776	39.7834623311838
cg01144218	98.1415434735561	99.1078665137637	89.9335822259273	99.081999914278	98.5619448800257	40.841353827846
cg01152073	8.28204425110373	48.3536694548581	41.0098736491262	4.44778523147665	4.62234216792211	16.3281245174871
cg01154283	66.8477406188746	81.1511895220356	88.1774580811198	32.9060026026199	36.138083373634	79.3098694011777
cg01154966	26.1529410000395	6.17657144295834	6.47564563916819	3.84512923587098	2.82259813893307	2.70668535017059
cg01156249	91.8320104636022	20.3139285006809	26.6319895746811	2.73056357697252	5.17605077876722	56.2198006867497
cg01161042	46.8522161684407	83.2025720151883	51.3186142861518	94.505050805585	93.7745460833392	24.2551370637766
cg01166350	74.1032986418535	79.261797866261	73.7670096577629	70.3198838050588	39.5708531431532	72.8529156785393
cg01167556	1.14643470355191	1.53675639837978	0.824511946174534	36.1579558665935	42.5635024201313	2.60414648312813
cg01170124	23.3311403285473	7.23962465512983	1.49890393920198	97.2078280053902	96.4242950988587	27.6254430544881
cg01178899	97.7181098576722	13.4963656461449	28.4078451063898	97.9006259173613	98.533729941126	54.3799184515578
cg01179256	82.9267482750811	19.8882286216908	37.8365943869397	71.1717827967982	57.298500773577	47.5225934942124
cg01182455	85.0871636953476	9.17324080621452	18.3992581262007	64.7339761062726	57.5959832898672	21.6885699610994
cg01183860	96.3968266511474	97.2018765011389	94.1861537744338	97.1529472190501	98.4209488541821	72.2826691110242
cg01188314	92.328156245398	31.9671112698188	53.5978846524864	90.8996725420225	93.4624428393758	73.2536245551599
cg01191154	86.5445477194887	69.0187611631501	61.9396232344456	87.3950649165746	85.3942536299199	70.6923495189876
cg01200021	81.1677603046144	16.0510323205975	5.09744022872494	82.4134941346512	80.9132518433535	14.0227599278124
cg01204911	70.9095529535003	90.8286595530735	95.2840339136912	8.71240220630196	53.9060069390387	87.3192440046412
cg01211396	94.3995748971174	92.1344875616589	93.6262770310565	29.8917484427276	27.9269781789054	90.5513547551459
cg01212284	98.360421822103	96.5481787371301	98.5986065189108	56.2184917508558	40.7401849733589	96.1779183267577
cg01213599	66.2275147938279	63.3685728718635	49.7089624849297	54.6223752994983	52.466703565627	22.1078135616748
cg01219385	61.4390166132452	53.5116849457962	29.013326397843	59.2158578281397	60.3750778957019	18.3530466994066
cg01219426	17.3855620188862	30.4853083834577	2.46181737293213	58.4635364798522	46.7959715657757	6.02406548914328
cg01223011	78.4035007838114	20.9720644313556	25.0606767607741	89.6333034657776	87.9034862321688	58.7855307532619
cg01225779	92.9249308899248	88.8003864916286	90.827207637617	33.6251653959808	48.6201330655318	87.279436750303
cg01231183	6.96797480429439	88.2705665369412	85.1807797245312	12.461756701769	10.6937237313731	62.377541758249
cg01231381	86.753373283605	78.9485404456601	87.6054111418313	3.1236155537613	26.2238433724583	83.9675630076171
cg01232717	97.5778217659663	94.0517082599582	97.2949897349591	82.494476216387	23.602641289125	97.1758339768566
cg01232748	94.0111911501066	45.8231852652952	58.4761158357453	81.6119227732891	21.9786681493744	82.1195379017549
cg01233897	2.54926662737451	77.9388836203332	63.9288873260393	4.49848500032099	4.45649392686166	27.7042669655552
cg01241390	84.31064819422	90.1513040440749	94.1140126934308	65.4320606044889	16.5575775450288	90.1234931441128
cg01243072	86.5160704022611	48.5246278383378	34.3909293659492	52.1610744981441	63.3712369322643	15.3356026218813
cg01252023	80.27566235768	28.2536516612309	61.8772497098228	57.6957788572663	52.3314359385003	60.6718607305909
cg01253753	95.3255853017677	91.6365452975046	93.8219949132212	8.62229246756161	3.79320487403563	90.6084545960397
cg01257194	79.6559987695252	78.3121720031085	72.432627839151	42.39430412371	27.0685062515351	50.015328268788
cg01261013	95.1279250470676	95.0870226757517	97.1221783589534	14.9706373081682	41.3461491199023	94.8517627140149
cg01268901	87.0363216045971	84.0425729298665	86.3924879899868	8.39434386120787	3.24398676060419	77.5839186641466
cg01281601	97.3813274859987	96.0632936414754	95.4152624152759	76.8467891578547	47.7657360084844	91.2177955746322
cg01283625	91.5997643990204	92.7419184940068	88.3526167269876	65.0119514289478	15.4358881389368	89.4593081328954
cg01291375	91.5884519511295	90.9543321603891	76.3005850171114	91.1569165410868	91.2646437508143	45.4203384044034
cg01299332	2.97938273758936	89.8280283563447	64.242831877218	90.0915945028744	89.8883818109018	67.36614599137
cg01309569	97.1831810927183	97.3454289981429	97.0493776613647	88.6319182915783	52.5618235148323	96.8820649816547
cg01320698	87.8032760060982	32.4380792252144	27.4728052097403	90.805927788674	89.994608273214	52.3706351584483
cg01323964	97.3701061792445	96.2503528440816	97.3549522888403	52.8410227118068	1.70567089306889	95.6879704606832
cg01327169	88.6161577491422	88.1506721748507	89.1185581066325	77.705917180292	8.36799017395409	90.0708420538569
cg01336162	94.4811491098542	88.6167100651685	70.0648144743428	94.102745177642	94.1327763341742	28.7617369156014
cg01356829	13.9187349480693	49.7331141017281	62.3032259122378	6.37873119505475	5.19210750951298	20.666671552521
cg01357222	85.7967128168355	89.8413253611722	92.9021314923556	7.31834558863729	26.9110754207746	86.1085593832592
cg01380194	68.7002146200827	88.246292096982	82.628781353893	63.3167571177055	51.7037047053503	41.9105107423188
cg01383911	98.9008491448257	98.8716384491913	98.8869988390924	96.627765367761	42.9283123626499	98.9454508312963
cg01389409	94.2859840993546	94.1368805017907	93.9176470122828	80.1300137174364	58.9799075960788	93.4037948467136
cg01393945	92.4261066498042	90.0822169396131	92.4006409643345	48.7314600100056	37.0933355173664	90.9904823606749
cg01400750	94.8365780646085	83.3320087873674	85.8935664382851	81.851459787304	3.22372445511416	95.428527072034
cg01402255	80.4068297235534	87.2496851736356	81.6852343427193	64.7352047788061	15.4915864728252	78.772884282443
cg01406317	93.0670244231292	89.0283221022393	92.9592736125288	5.57117383620492	2.92061421056871	85.9002654566452
cg01407861	87.9342596189319	89.4744145451494	88.6544625123678	82.59174429778	54.8883286783783	86.3812461780318
cg01416168	98.3153031549877	98.1986201655291	84.1287460193207	96.8340289469842	97.7508349284643	39.7541629744763
cg01418351	95.8029044866954	95.3213364375611	95.5071864428897	73.9656488923795	47.4139722084362	94.5907335412894
cg01428095	8.47913061511498	61.9014219734066	67.3894127675475	8.53530282208494	7.86995492120551	44.3467745853905
cg01429933	47.9429961785197	76.6796474598238	49.4218637230862	25.8115250029392	18.0645956734185	33.1288293078498
cg01437221	94.8238514872242	21.4623482496557	26.4384546148153	96.9556153600096	94.1771700451851	69.0469835158886
cg01440934	95.6873918875184	94.0747649421533	96.5085365086377	8.06881172727125	6.30962010919912	91.0273804400073
cg01442620	25.9688737980856	64.3929341021603	50.4734507689527	2.14473320301226	1.59367108040335	14.5317812918998
cg01449715	3.82990720710683	66.2663834412088	49.9414020180458	1.94848427604943	2.13567330942232	33.7307152214084
cg01453111	52.342509909467	43.2313396503117	3.16267197573627	53.560552171483	52.2418024589712	12.0372226255154
cg01454237	88.0997558933524	89.8695849779886	68.3540188145253	92.0776650917844	91.8711704115735	32.098346111968
cg01458495	94.7262872123144	40.9442214331725	72.3063844268768	94.2254293679349	93.4111366034292	93.2479348519559
cg01462349	73.1659246400828	18.1405628491244	28.478797612167	74.0026176093754	71.1628721847583	56.992131605833
cg01468567	2.49515683882966	78.0799398725927	52.6800663022362	71.9755890123662	71.1284486733374	11.0580154441803
cg01470340	91.7022432850274	92.1166694558884	91.5546086522068	65.2189579507207	27.7988558796973	89.8372962156143
cg01474925	98.6153431504369	97.8542890144601	76.1380393055489	98.7891055689024	98.8070738654625	96.4393412024183
cg01479187	68.5995281756697	76.4826490684597	79.3214380687593	8.10415434391978	1.54123615721716	67.2480989791746
cg01479396	93.1753138538694	84.3727693768253	91.7465881819758	4.40264911463766	2.31586396047854	84.464957614086
cg01481646	70.4993801896583	8.69980128365792	7.93920409136954	35.1276989065475	26.8965622967433	11.1666967867912
cg01490728	88.4938779129934	28.0471660296801	55.3922381809966	94.9505990264038	92.1218469994161	82.6821221143269
cg01495299	13.6326427575646	50.3562143386964	54.2842113781084	1.18935229245754	1.23015394345667	26.742880104415
cg01500140	91.333344175667	88.5449932035043	51.7265628757965	90.1562965579468	89.3818714268221	22.1013878472921
cg01502428	86.6395084271537	92.6196432610209	93.9031454658688	68.9032517922971	2.96351656975123	89.3922491578476
cg01512840	35.4202862987224	54.5241334404969	72.692239070442	4.4543441954211	5.02616538621725	68.5106686634071
cg01513913	3.89166473409467	54.9860116366109	82.5163400292686	14.8185570517737	28.3556963411366	54.3018053012364
cg01520105	56.0234879162152	81.3037207580686	81.1568258870981	69.7144149269112	45.2170437632936	83.2194256334626
cg01521397	95.2946166434654	94.9325585085755	95.4779566529598	4.11006956136236	1.6442007835554	91.8129118842666
cg01525879	98.0873925285173	29.0901301104759	65.848847149499	95.0740452849216	89.1137205727182	90.746540362761
cg01526217	78.1949649466175	88.4812946749925	91.1508369772533	6.54640616224885	2.35750622676832	76.4151155428684
cg01534527	41.6240544160027	90.2325198629305	89.2108541537116	30.2106153069843	36.5270319586848	74.3082205598296
cg01546430	49.8871286154419	2.44697374325556	0.540237378442223	52.0315339835183	41.3753516769355	2.673168432768
cg01551258	97.6674862880595	98.4780268559852	96.398021147368	84.8305754531833	58.1673085782954	94.6713324375016
cg01555705	0.987490936543493	30.0731672880966	36.5692996067583	1.34765894816641	1.35533504605961	15.7720508339437
cg01556552	93.9793875764177	96.0932309890591	94.9568617384695	71.3655475020846	32.0932290412078	92.4925521822031
