NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg01054402	83.3191478910788	5.36032248983485	6.01819314596448	31.6148237668567	4.05392342470444	56.8812268331401
cg01056126	95.9115628578367	93.4420470461718	95.9159228038892	9.44871188433	1.69329752780576	93.520475094502
cg01058583	95.8733327517807	94.6695302230467	94.421378940087	93.3536709943109	51.1810270089905	89.6637625195842
cg01059100	10.1018094965698	56.9549207023517	75.7307873182509	1.05230521470133	11.1071270498309	29.1874944827528
cg01080424	88.9750354880475	92.5613925552591	92.8768518944572	96.6607406277418	96.2474318251629	16.9832959763975
cg01087239	88.4802973997797	9.97830136218416	19.3822011983538	88.4589871284319	86.9889791188681	87.0926781312395
cg01087254	93.6337900377922	95.6912212545223	94.8253461897952	1.31233813273375	0.381011161976323	91.6309150136334
cg01087950	92.7739970818249	35.9291516577057	76.089432272439	94.337075356265	93.8323422432116	62.42454862075
cg01103597	72.95	58.5	22.05	70.35	71.7	7.35
cg01110616	96.4666175159527	95.8518426196897	96.5775641970477	12.2030807309982	68.0927220599887	95.8660731802752
cg01111203	67.149706024135	42.5068813313565	18.3636762920341	84.8838789511643	87.7468391884691	11.775391441439
cg01112784	94.6187431042925	93.8325881116367	90.4078736982927	93.4078711128848	90.0788891262611	18.6787957012073
cg01116480	2.7425775201213	70.1952663509415	74.0698832150051	0.780938668621123	1.70464098749386	19.2212054789551
cg01119319	96.3855311374278	91.7537665168046	56.6743963035783	76.7860867250731	55.3716357603251	2.87660301514864
cg01120324	14.2386291209605	95.4473139298707	86.3109369443283	0.551094648009548	22.4831026271441	6.08422032053805
cg01129847	29.1511061049922	87.2684994527515	88.8509128796078	11.0471557950343	11.6556917054086	11.0884214087696
cg01132602	96.4422506441185	96.900038577935	96.5440094636694	81.3365097488498	36.2985314520755	96.022852358656
cg01135584	88.3937054707238	88.8626873840367	88.8434996463473	84.5663786045411	17.5960196833168	89.1461842169892
cg01135588	0.706961658819657	47.1002612841072	39.297947627769	70.6018010910554	92.6917453588555	14.3869644389884
cg01143000	90.0590957030674	95.1141665068304	94.8244927023816	85.7127680379034	6.96011270287561	95.341077123504
cg01143547	25.25	55.6	31	70.65	65.55	31.8
cg01151720	96.6027386677866	25.7103635596279	21.0317788713859	95.1668788297265	94.0615321395823	94.5612725657431
cg01152726	97.5534676953951	47.961257757298	37.9975518262776	98.2250668882741	97.7010586550906	96.8433263454119
cg01156663	0.188904669518879	0.10254630700528	0.162295376321321	11.8801530675251	49.9783249967813	0.237537992691584
cg01167556	1.2301907959544	0.781131006911946	0.405844937122881	36.9971276940192	42.8389506598615	1.81083812527345
cg01173441	94.7426728875152	90.281014917616	87.6068927691059	75.6853420248428	2.99654139813939	71.5276135428502
cg01178899	97.6492151540827	4.17792178453569	18.7137055003068	97.5873205317838	97.0624578916952	65.2852498324407
cg01182455	86.6813884223986	5.76195858796141	21.378553138514	60.4748026152069	50.1645218599696	17.375214224702
cg01183860	96.9921388316216	97.5472834977493	96.8925872436942	97.5932214083364	96.7450014108389	31.3298304298816
cg01216276	96.9356804368888	95.8918334412074	97.4978530770439	1.9028268456644	5.27802452149364	95.5088944888975
cg01219426	11.235294049918	21.9928397112814	1.77845742429183	56.4168646258596	43.7500947492537	3.00728523285046
cg01223011	79.1898918967438	15.5437505018998	16.3741543480815	88.8064944973579	87.2120140413138	79.6088390291157
cg01227199	93.4597818134288	96.3923113905558	96.7628415574908	0.928974342516603	1.5879831432747	95.9515607879773
cg01239499	98.9586622346119	95.8518426196897	96.6150058612126	4.80136284675922	0.782596910220235	96.7073968691794
cg01242348	93.2	92.6	93.05	92.9	48.4	92.6
cg01246178	95.220350590377	97.6420364219967	97.5662789684027	3.11266321500158	2.88096634620567	97.21616583031
cg01247459	89.2861581554092	89.5961774864801	90.3984142792155	1.93937053655467	1.82745272146544	86.582614998732
cg01261013	95.0423999712513	95.6176934787563	96.470997815241	10.8335074364962	23.75973542593	94.2299806890339
cg01261981	81.3537158528354	90.5741642897379	78.7829808967587	88.1493099649838	86.2717122252046	27.2987147712458
cg01272182	98.1535438536971	97.5472834977493	98.1099588334321	4.25009300110993	0.57452046323173	97.5243101541468
cg01276321	97.1457611326977	96.6184634945432	97.2626123595284	19.2634218945047	6.66877057719989	95.3531185669009
cg01276573	54.5449480547894	88.8626873840367	92.7739258131744	1.26399259834911	1.61528701254056	81.0988063050762
cg01291375	92.8784583609752	89.5961774864801	83.7612030362602	91.2473044012125	91.4584983197707	17.613393927465
cg01306540	94.07000564666	95.909984453631	95.0264963164478	1.06840803555355	0.520730704491634	91.8755322742676
cg01320698	88.9763440336907	22.386405999404	21.2600886294922	91.903339089653	89.7952805119632	77.5559037217431
cg01323964	92.9672725055257	90.4135381930773	92.2372358410428	46.5844062887695	2.28472039110128	89.4166155372055
cg01325314	94.587816217682	93.6351839769753	92.913234261345	6.57892537773145	4.0892176979275	91.8601438641773
cg01327169	86.5875079711944	86.0379448007267	86.9776031762399	79.1174198576476	11.2685212411061	86.0627836867739
cg01328348	95.5457229748317	94.5938214760711	96.6725122323644	89.7946076568157	4.31381589070097	96.0678980463249
cg01351140	91.849768042546	91.6521510929958	87.5528469784327	93.1033777239856	94.3964307344571	29.2388700585648
cg01367715	0.827550591807122	51.3784844538974	29.732194849149	55.1326562972433	3.35023990117102	17.6056099183637
cg01373895	90.6301209888291	90.2851894036258	65.7496211618606	93.6956860595373	92.5725967047085	91.5316563457036
cg01379867	71.6938708022622	5.2457743333182	8.88648063127661	74.3415328592743	66.6397019392118	37.3405481572293
cg01381829	84.5368688036855	2.19153291556712	12.9065335749923	94.4257813585668	92.5937488593474	93.5750048946418
cg01383911	97.8799118192136	97.8109350351941	97.7501582571873	97.576785183314	39.0468903482311	97.7721216787446
cg01384075	0.924745579337631	96.1477584866974	97.1941401448375	2.10796314300666	95.2814847458424	96.3698143591905
cg01395330	70.3925314010509	0.988746170953395	0.590697210375162	67.8171564198875	34.2994513351548	0.936291796084207
cg01400807	11.2437303223065	0.824617271793118	1.2028853754022	75.8211946254365	73.4087133165094	1.37824573429209
cg01402255	80.1332820611618	81.5885168456828	80.6979837187307	63.3929614846737	5.27058792781734	75.0904953032436
cg01406317	92.1255585517559	88.0069489311861	91.278484375337	3.75311654990249	3.1265108930826	87.2630872237787
cg01407558	88.1467988018068	96.361431516105	97.2531728231075	7.32433481236472	88.56042619621	96.4384823344199
cg01410116	1.0360065644529	0.904525893259843	0.638976885909013	39.1525166432972	62.7198184305411	1.21398041507337
cg01411400	94.7502265448289	94.3169098614027	94.9159739435785	7.07997017504151	7.55838719173651	92.7728011415739
cg01416168	97.1746586368421	96.6813960342868	90.4106058732984	97.5874170372408	97.5946962698743	8.65354366589035
cg01428095	6.05	60.2	69.25	5.05	5.75	20.65
cg01431455	95.5693759136744	95.9141917545899	95.3684733922751	36.5659404957537	38.3174506182686	94.1115301344977
cg01437142	68.7593612047529	2.00387037886486	1.07919790693425	94.2424954983053	91.3315734170104	4.09924032544552
cg01437221	92.9930824991621	3.33685996701956	9.65470995832436	95.5423571251542	94.4391881728546	75.1690049523784
cg01440934	94.4307122134069	95.4377554546703	95.5272250989526	8.86264611253262	8.07299655267912	92.2859035049577
cg01446492	10.7800988353817	1.20143528555077	2.35496050498628	91.9834173356499	91.6650970499654	12.4725631576515
cg01453111	44.0600512841117	35.0293872709292	2.2677893888301	48.1797167075451	47.1980106721596	6.02178768277832
cg01458495	97.9931048708089	36.7234516323233	70.4527183309378	98.2194746143378	97.7821830556362	97.6180698625624
cg01461846	96.2001936334023	18.8705706826141	50.9225301183897	96.9797113793976	97.3001709607923	90.216181866091
cg01462349	76.835277784625	10.8863682911806	21.0142799636864	76.5147143784575	73.4017736461363	64.5111676995378
cg01469583	90.7589549490951	95.4052980016059	95.9504659960765	4.57555157340187	2.38666912883953	91.7635795724516
cg01470340	93.6065774653586	94.2584368838646	95.1631733194812	72.6415934540196	18.324604180174	92.0607612019741
cg01474925	97.8925410136905	95.2615348719696	73.6152984680947	97.9997090364583	97.8452325212006	96.2215566577211
cg01481646	74.3645453347129	6.81981904733329	9.06103542148001	35.0371280711999	30.2732211704238	5.68048803478974
cg01482643	89.7634522357429	5.44921219497795	5.7153938819203	94.7887546788862	96.0480724796168	23.2509412020129
cg01489260	94.0057127190593	95.2194700349998	63.6901538036724	88.1528928143667	72.3129330829687	89.8419518558519
cg01497262	0.716474348524497	94.0574429958127	97.4671218407505	1.41920062505597	1.03223105358848	93.1174991593614
cg01502428	82.8941322392294	88.7608178986454	91.1563769082352	63.4898638709598	3.54876083148386	79.4910933114259
cg01509920	0.294873441177224	0.871666472384685	0.483363980451666	78.3621921924431	82.5521817925463	0.560698924346068
cg01510990	96.9447943903068	95.0910933903797	73.4356725805765	97.352633538334	96.5215734834358	86.5014859423705
cg01519464	57.5703312727735	2.18240392277133	1.18303318862443	84.1053359037585	89.0008308617883	1.26478508218173
cg01522717	82.1095110009024	74.5894195660374	73.8651702494018	50.5771016937546	52.4371409090477	11.765548470855
cg01523767	3.9240658478264	18.9983656682944	18.4644302091009	81.9063287739943	76.9912407153653	7.83439256658558
cg01525879	97.8531567455973	17.0541795664217	57.1416974854804	93.375218122701	84.3809395450353	72.6981949193338
cg01530292	93.5910959562042	94.5868458894197	95.0420096871765	83.3583971878418	6.48141709687006	91.7396193509691
cg01539201	8.9079010771273	84.3230186912163	79.251006168703	0.932964311324116	6.89930850356433	38.5193766320628
cg01542440	94.4009953843723	66.6247461678876	35.4763404945129	89.6115289309532	87.6445273706443	66.2383579668816
cg01546430	54.0053188463858	0.608491788600808	0.653220212994176	47.4050699291973	44.0004658481614	0.800070316721478
cg01555330	42.5255780778885	37.6190699119393	6.74964737736553	27.3759784878741	27.6903883279589	1.57512353723951
cg01558645	92.773559229798	23.498762988165	32.7325032553512	93.3140031316296	90.4055973002733	79.5352375072661
cg01559701	97.4071162712468	23.471885890787	8.26560058399891	97.7548356727231	96.8375904155935	7.60124830811623
cg01560057	0.206133112247665	87.0197797117692	87.3465083049261	97.8636022916825	97.3054045686752	29.2609655380788
cg01560354	96.0233059452934	96.304647020206	95.8047840569675	3.15282498039118	0.866029872983627	84.6406245345873
cg01576982	96.7	97.3	97.1	5.8	7.3	96.2
cg01581130	94.1976037992008	93.9888940997915	93.965843957081	9.16901758778054	1.50867513081471	94.1451645515745
cg01581807	86.4885117420031	6.37628997767861	3.3133889398637	88.5119004932608	62.1632012847896	2.49425955744253
cg01582532	91.0570829714802	92.5773569308997	91.7839018758756	77.9955499030528	68.5503399996375	36.9656692007785
cg01582683	91.3625406136984	90.9992955674863	93.4349585074154	2.35921695863426	1.60119051762641	90.5825615367091
cg01594740	80.4453369453115	94.3990719939616	82.9541092815093	14.177581967178	12.9648345415099	1.26507736829088
cg01601299	36.9323818950679	52.3087542137129	9.96822577797469	45.4446441934495	45.784460118599	7.70171668070877
cg01609691	85.6456606250296	95.4619107193785	95.9742477648934	94.0305438277283	6.13970408138908	70.4113149987483
cg01610979	13.9679827588085	73.2773685608333	85.7605594435333	3.12627920461519	3.64549103330245	21.2040282939665
cg01612594	89.8518720362278	91.5521510929958	78.6776365853279	4.33034035508665	3.69940993670059	18.6296089400083
cg01620165	23.2375342900632	75.2055920151091	86.8077508227218	5.07593151718089	8.46484716261094	33.4882837422921
cg01632240	90.6478191335256	85.1952368718198	92.2025065833916	80.8461700874844	18.1274007628963	92.3162473122865
cg01636910	5.0836851675942	93.3341690965799	96.7018656065624	4.81000844483961	74.4540473207517	96.1625299034409
cg01639416	95.4558516628169	96.1631517021462	97.3013279953583	94.0116219569209	13.4110349602387	96.4022024466556
cg01645892	91.3774608745159	26.3414530705542	55.664112983835	95.4648277544279	94.2098897727231	49.367195582594
cg01646042	26.5521808999178	88.9849357344439	83.0973498216418	92.594845924762	89.1135494926755	16.9816658771397
cg01647834	1.38114893539524	85.5207603950871	82.4372786153173	2.05743801399049	5.34173850537029	60.7064676417937
cg01649465	96.7357553940077	77.9179397921298	48.2674323596354	98.3191688615568	97.7685656326422	93.2513253567428
cg01650347	97.6701326176888	97.7573842006947	96.8114057424551	17.0975742385989	4.97067007642815	95.9897243058922
cg01651680	0.296197421509428	51.6606921797553	24.2068598610302	0.678357954088552	39.5466361289369	12.0924448140396
cg01659072	83.7671098754212	4.33079336883689	11.0722567041346	83.9436906358121	61.8858437075651	4.26575953141844
cg01659283	63.5242392714634	1.77584846221936	1.40914661902755	64.8121588026697	62.5621150111932	3.71872661639761
cg01665554	69.5862014340603	58.3526153026757	28.4472278225186	69.4492551517654	68.8496972588947	55.4231136672236
cg01666652	91.910453298209	12.3060445196498	9.76837765815148	93.8996149798858	92.3372462447128	92.3983053154009
cg01676795	97.9888130319397	97.7147344020904	96.9392903759559	88.3835306370985	32.5168159664688	97.4646686707353
cg01680244	95.3679998166054	92.9406781781845	93.8377621640983	2.61013175502691	0.867440026400076	93.8950892903734
cg01682400	89.5652240976187	0.949440202063148	6.69942861624236	94.6471328094378	90.5270924927806	71.2958349862772
cg01685428	98.2962909970358	97.9954791103893	98.2456306680701	3.54489105802618	1.35142259157675	93.5731956133869
cg01692842	95.1863729028249	92.148418696105	92.091979996597	88.5525606574787	1.48389338374534	92.7957644703795
cg01697902	92.0839515681673	91.5700852898041	92.1823039247039	7.45449299704402	5.66496091572957	92.9323585570858
cg01699630	95.0614722532368	94.8201028219896	94.6622073994259	95.7448613450793	10.5428678372622	95.1440497964016
cg01701207	97.747254634118	97.3104912572535	97.6522505591704	93.3572030013372	9.75602858757001	98.0958584697345
cg01701634	5.35617976497037	26.1270480418275	1.04750739346316	1.48863004934341	1.8661370261696	1.36950394116999
cg01706030	25.9320146922499	3.01715430356626	3.76687198406638	94.6136950625389	95.5460228910761	4.65093893840506
cg01707663	8.14876826800848	92.8975524995494	95.4165269952717	1.38938496152312	7.47878185054223	79.7010037454616
cg01707943	2.06062497640943	97.1673480634333	84.0142693689708	0.338911791642787	18.2333494345736	1.47690731163616
cg01726890	89.5785084315379	77.8603358473859	54.8587818897257	86.8031424858703	87.5875551540855	4.1029137682804
cg01734045	15.1274651197801	55.0306147563346	54.0929322939251	0.828050217609378	1.85047631249416	14.2329490007821
cg01735277	20.8113090640757	0.729143412025481	0.805827071492841	68.4915097835774	76.0554022039275	1.39070126984455
cg01739167	24.9372245474749	50.9586855296414	17.4336594154156	40.8464369322399	46.4671677898522	6.21524847249976
cg01745899	93.7225841945813	32.4257965661505	31.5699236324908	87.588673483139	81.0943131808514	27.4710767044978
cg01747796	94.3514766350938	94.3169098614027	93.3310116859958	92.9317241618378	37.5749926862962	95.1190032687965
cg01749467	93.6436089685346	93.2275981771365	92.7778883464762	92.97116709318	95.0105637863479	41.2341103103519
cg01761758	94.8359672782378	93.036770476076	95.0683072337442	82.8949591998432	10.2321008717341	94.1542469765818
cg01766396	96.5499106109376	96.2811624918974	96.0651399509133	16.9331872094094	5.79604916652192	94.2791943746486
cg01773127	52.2154997501069	84.0766788198338	49.3766283082101	11.0959080573588	75.1652691404969	16.3714120149996
cg01784030	95.6723130221961	97.1052671801954	80.9208095237654	95.6529110585127	92.4179770512362	3.66340696254598
cg01785706	10.6260380753377	12.3994161162012	15.0434308178552	87.5211352721641	84.8270076158541	10.1736719840421
